Date,AAPL,WMT,TSLA,AMZN,GE,DB
2017-03-15 00:00:00-04:00,32.62552261352539,20.464763641357422,17.048667907714844,42.64849853515625,131.50927734375,17.084938049316406
2017-03-16 00:00:00-04:00,32.67893981933594,20.424182891845703,17.469999313354492,42.67100143432617,131.46505737304688,17.377521514892578
2017-03-17 00:00:00-04:00,32.516361236572266,20.264705657958984,17.433332443237305,42.615501403808594,132.03956604003906,16.872154235839844
2017-03-20 00:00:00-04:00,32.8577995300293,20.290802001953125,17.461332321166992,42.8484992980957,131.42086791992188,16.295856475830078
2017-03-21 00:00:00-04:00,32.481510162353516,20.267606735229492,16.711999893188477,42.15999984741211,129.87423706054688,15.143266677856445
2017-03-22 00:00:00-04:00,32.848514556884766,20.369094848632812,17.000667572021484,42.40299987792969,130.49288940429688,15.116668701171875
2017-03-23 00:00:00-04:00,32.73236846923828,20.256006240844727,16.985332489013672,42.36899948120117,130.89059448242188,14.99254322052002
2017-03-24 00:00:00-04:00,32.66733169555664,20.183515548706055,17.54400062561035,42.28049850463867,131.33248901367188,14.921615600585938
2017-03-27 00:00:00-04:00,32.723087310791016,20.198022842407227,18.014667510986328,42.340999603271484,130.09515380859375,15.028009414672852
2017-03-28 00:00:00-04:00,33.40132141113281,20.389387130737305,18.496667861938477,42.79999923706055,130.89059448242188,15.409248352050781
2017-03-29 00:00:00-04:00,33.47565841674805,20.511167526245117,18.492000579833984,43.715999603271484,131.15574645996094,15.453581809997559
2017-03-30 00:00:00-04:00,33.43153381347656,20.757625579833984,18.527999877929688,43.81700134277344,131.99534606933594,15.3028564453125
2017-03-31 00:00:00-04:00,33.36882019042969,20.89969825744629,18.553333282470703,44.32699966430664,131.68601989746094,15.21419620513916
2017-04-03 00:00:00-04:00,33.37810134887695,20.827211380004883,19.90133285522461,44.57550048828125,132.03956604003906,14.806356430053711
2017-04-04 00:00:00-04:00,33.62664031982422,20.879398345947266,20.246667861938477,45.34149932861328,132.65818786621094,14.762024879455566
2017-04-05 00:00:00-04:00,33.452430725097656,20.77501678466797,19.666667938232422,45.4640007019043,132.437255859375,14.629034042358398
2017-04-06 00:00:00-04:00,33.36882019042969,20.71122932434082,19.913333892822266,44.91400146484375,132.26051330566406,14.717695236206055
2017-04-07 00:00:00-04:00,33.29448699951172,21.13745880126953,20.16933250427246,44.74399948120117,132.525634765625,14.593567848205566
2017-04-10 00:00:00-04:00,33.25499725341797,21.183849334716797,20.826000213623047,45.35200119018555,132.61402893066406,14.602435111999512
2017-04-11 00:00:00-04:00,32.89729309082031,21.29113006591797,20.58066749572754,45.11800003051758,132.74659729003906,14.469444274902344
2017-04-12 00:00:00-04:00,32.93678283691406,21.294031143188477,19.78933334350586,44.811500549316406,131.5533905029297,14.354185104370117
2017-04-13 00:00:00-04:00,32.7625732421875,21.209945678710938,20.266666412353516,44.23350143432617,130.62545776367188,14.061604499816895
2017-04-17 00:00:00-04:00,32.943756103515625,21.308530807495117,20.09600067138672,45.0994987487793,130.97897338867188,14.292123794555664
2017-04-18 00:00:00-04:00,32.79741668701172,21.424514770507812,20.016666412353516,45.18899917602539,131.86276245117188,14.15026569366455
2017-04-19 00:00:00-04:00,32.6766242980957,21.476709365844727,20.368000030517578,44.959999084472656,132.56980895996094,14.256657600402832
2017-04-20 00:00:00-04:00,33.08543395996094,21.68836784362793,20.167333602905273,45.10300064086914,133.76296997070312,14.67336368560791
2017-04-21 00:00:00-04:00,33.04594421386719,21.728961944580078,20.373332977294922,44.92649841308594,130.58126831054688,14.629034042358398
2017-04-24 00:00:00-04:00,33.364166259765625,21.682567596435547,20.53533363342285,45.37049865722656,130.58126831054688,16.286991119384766
2017-04-25 00:00:00-04:00,33.570899963378906,21.760854721069336,20.91933250427246,45.38100051879883,130.13937377929688,16.39338493347168
2017-04-26 00:00:00-04:00,33.37345504760742,21.87103843688965,20.67799949645996,45.464500427246094,129.29971313476562,16.703699111938477
2017-04-27 00:00:00-04:00,33.39900588989258,21.873937606811523,20.575332641601562,45.91899871826172,128.50436401367188,16.091936111450195
2017-04-28 00:00:00-04:00,33.366493225097656,21.798553466796875,20.937999725341797,46.2495002746582,128.1066131591797,16.021007537841797
2017-05-01 00:00:00-04:00,34.04705047607422,21.81304359436035,21.52199935913086,47.4114990234375,127.88571166992188,16.154001235961914
2017-05-02 00:00:00-04:00,34.2630729675293,21.897125244140625,21.25933265686035,47.34700012207031,128.1066131591797,16.19832992553711
2017-05-03 00:00:00-04:00,34.15855026245117,21.966718673706055,20.73466682434082,47.05149841308594,129.1671905517578,16.375654220581055
2017-05-04 00:00:00-04:00,34.03543472290039,22.134891510009766,19.69733238220215,46.87649917602539,129.03460693359375,16.650503158569336
2017-05-05 00:00:00-04:00,34.5998649597168,22.18128776550293,20.55666732788086,46.70750045776367,129.12298583984375,17.155868530273438
2017-05-08 00:00:00-04:00,35.540584564208984,22.07110595703125,20.479333877563477,47.45199966430664,128.46014404296875,16.90761947631836
2017-05-09 00:00:00-04:00,35.76823425292969,22.245071411132812,21.417333602905273,47.64099884033203,127.84151458740234,16.71256446838379
2017-05-10 00:00:00-04:00,35.598655700683594,22.388099670410156,21.681333541870117,47.4474983215332,126.82513427734375,16.854421615600586
2017-05-11 00:00:00-04:00,35.90653610229492,22.22171974182129,21.540000915527344,47.38100051879883,127.57635498046875,16.677099227905273
2017-05-12 00:00:00-04:00,36.40797805786133,22.099132537841797,21.65399932861328,48.067501068115234,124.92493438720703,16.64163589477539
2017-05-15 00:00:00-04:00,36.314697265625,22.26842498779297,21.058666229248047,47.89849853515625,124.52722930908203,16.872154235839844
2017-05-16 00:00:00-04:00,36.261051177978516,21.92399024963379,21.134000778198242,48.30350112915039,123.90856170654297,17.084938049316406
2017-05-17 00:00:00-04:00,35.043556213378906,21.92691421508789,20.407333374023438,47.237998962402344,121.12462615966797,16.52637481689453
2017-05-18 00:00:00-04:00,35.57766342163086,22.633291244506836,20.87066650390625,47.92449951171875,121.4339370727539,16.56184196472168
2017-05-19 00:00:00-04:00,35.69895553588867,22.9923152923584,20.722000122070312,47.992000579833984,123.9527587890625,17.07387924194336
2017-05-22 00:00:00-04:00,35.915863037109375,22.928102493286133,20.690000534057617,48.53350067138672,124.52722930908203,17.145618438720703
2017-05-23 00:00:00-04:00,35.871543884277344,22.910594940185547,20.257333755493164,48.57699966430664,124.96916961669922,17.262191772460938
2017-05-24 00:00:00-04:00,35.76426315307617,22.81134605407715,20.681333541870117,49.01750183105469,122.98063659667969,16.984203338623047
2017-05-25 00:00:00-04:00,35.887874603271484,22.85804557800293,21.121999740600586,49.66899871826172,121.47815704345703,16.90349769592285
2017-05-26 00:00:00-04:00,35.82722473144531,22.80550765991211,21.676000595092773,49.78900146484375,121.3013687133789,16.553770065307617
2017-05-30 00:00:00-04:00,35.84122085571289,22.81134605407715,22.34000015258789,49.834999084472656,120.90367126464844,16.114368438720703
2017-05-31 00:00:00-04:00,35.62898254394531,22.94269561767578,22.733999252319336,49.73099899291992,120.9920425415039,15.674966812133789
2017-06-01 00:00:00-04:00,35.7269401550293,23.295881271362305,22.691333770751953,49.79750061035156,122.49449157714844,15.827414512634277
2017-06-02 00:00:00-04:00,36.25638961791992,23.240428924560547,22.656667709350586,50.33649826049805,123.20153045654297,15.83637809753418
2017-06-05 00:00:00-04:00,35.90186309814453,23.42723846435547,23.154666900634766,50.56700134277344,123.64346313476562,15.692900657653809
2017-06-06 00:00:00-04:00,36.02315902709961,23.039020538330078,23.523332595825195,50.150001525878906,123.42250061035156,15.540456771850586
2017-06-07 00:00:00-04:00,36.23772430419922,23.103235244750977,23.976667404174805,50.503501892089844,122.31774139404297,15.657031059265137
2017-06-08 00:00:00-04:00,36.14909744262695,23.039020538330078,24.666667938232422,50.51350021362305,121.92005920410156,15.755672454833984
2017-06-09 00:00:00-04:00,34.74735641479492,23.182048797607422,23.821332931518555,48.91550064086914,123.46669006347656,15.845346450805664
2017-06-12 00:00:00-04:00,33.91703414916992,23.129507064819336,23.93400001525879,48.24549865722656,127.88571166992188,15.567359924316406
2017-06-13 00:00:00-04:00,34.189918518066406,23.21123695373535,25.06333351135254,49.03950119018555,125.72034454345703,15.665998458862305
2017-06-14 00:00:00-04:00,33.85639953613281,23.32216453552246,25.37733268737793,48.82350158691406,126.78092193603516,15.549424171447754
2017-06-15 00:00:00-04:00,33.65347671508789,23.033185958862305,25.022666931152344,48.208499908447266,128.9645538330078,15.056219100952148
2017-06-16 00:00:00-04:00,33.182350158691406,21.961938858032227,24.760000228881836,49.385501861572266,129.2318878173828,15.083120346069336
2017-06-19 00:00:00-04:00,34.13161849975586,22.037832260131836,24.65333366394043,49.75849914550781,128.340576171875,15.441815376281738
2017-06-20 00:00:00-04:00,33.8214111328125,22.049503326416016,24.81599998474121,49.62950134277344,125.35490417480469,15.11002254486084
2017-06-21 00:00:00-04:00,34.02198791503906,22.253828048706055,25.093332290649414,50.11149978637695,123.79520416259766,15.154858589172363
2017-06-22 00:00:00-04:00,33.96601486206055,22.043670654296875,25.507333755493164,50.064998626708984,122.77027893066406,15.011381149291992
2017-06-23 00:00:00-04:00,34.117618560791016,21.845182418823242,25.56333351135254,50.1870002746582,122.85942077636719,14.921706199645996
2017-06-26 00:00:00-04:00,34.01033401489258,22.037832260131836,25.166000366210938,49.69900131225586,123.03766632080078,15.136923789978027
2017-06-27 00:00:00-04:00,33.52286911010742,22.186697006225586,24.158000946044922,48.8390007019043,121.25514221191406,15.701868057250977
2017-06-28 00:00:00-04:00,34.012657165527344,22.332637786865234,24.749332427978516,49.51649856567383,120.67584991455078,16.060564041137695
2017-06-29 00:00:00-04:00,33.511207580566406,22.163339614868164,24.049999237060547,48.79650115966797,120.408447265625,16.20404052734375
2017-06-30 00:00:00-04:00,33.59050750732422,22.090375900268555,24.107332229614258,48.400001525878906,120.3639144897461,15.952956199645996
2017-07-03 00:00:00-04:00,33.46922302246094,21.996967315673828,23.507999420166016,47.68299865722656,122.32465362548828,16.275779724121094
2017-07-05 00:00:00-04:00,33.60683059692383,21.985292434692383,21.805999755859375,48.56999969482422,121.87901306152344,16.706214904785156
2017-07-06 00:00:00-04:00,33.289642333984375,22.029077529907227,20.588666915893555,48.25699996948242,117.2445068359375,16.93936538696289
2017-07-07 00:00:00-04:00,33.6278190612793,21.98821449279785,20.881332397460938,48.9379997253418,116.53150177001953,17.08284568786621
2017-07-10 00:00:00-04:00,33.83306884765625,21.375234603881836,21.06999969482422,49.82350158691406,116.04132080078125,17.011104583740234
2017-07-11 00:00:00-04:00,33.942684173583984,21.445287704467773,21.814666748046875,49.70650100708008,117.55644226074219,17.100780487060547
2017-07-12 00:00:00-04:00,33.99167251586914,21.58247947692871,21.968000411987305,50.32550048828125,118.44771575927734,16.86762809753418
2017-07-13 00:00:00-04:00,34.465145111083984,21.906482696533203,21.560667037963867,50.03150177001953,119.3835220336914,16.975234985351562
2017-07-14 00:00:00-04:00,34.76134490966797,22.283016204833984,21.851999282836914,50.09049987792969,119.33895111083984,16.912464141845703
2017-07-17 00:00:00-04:00,34.88262939453125,22.291780471801758,21.30466651916504,50.50199890136719,119.51721954345703,16.849695205688477
2017-07-18 00:00:00-04:00,35.00392150878906,22.242158889770508,21.882667541503906,51.22249984741211,119.82914733886719,16.58963966369629
2017-07-19 00:00:00-04:00,35.22315216064453,22.145835876464844,21.68400001525879,51.34349822998047,120.05193328857422,16.48202896118164
2017-07-20 00:00:00-04:00,35.06455993652344,22.189619064331055,21.994667053222656,51.435001373291016,118.9378890991211,16.553770065307617
2017-07-21 00:00:00-04:00,35.04822540283203,22.227563858032227,21.893333435058594,51.28350067138672,115.46199798583984,16.338552474975586
2017-07-24 00:00:00-04:00,35.47270965576172,22.44356346130371,22.834667205810547,51.9474983215332,113.322998046875,16.74208641052246
2017-07-25 00:00:00-04:00,35.62432098388672,22.919342041015625,22.639999389648438,51.993499755859375,113.3675537109375,17.07387924194336
2017-07-26 00:00:00-04:00,35.7922477722168,23.03026008605957,22.92333221435547,52.63999938964844,114.03600311279297,17.091812133789062
2017-07-27 00:00:00-04:00,35.1158561706543,23.28713035583496,22.297332763671875,52.29999923706055,114.92725372314453,16.16817283630371
2017-07-28 00:00:00-04:00,34.86863327026367,23.295881271362305,22.33799934387207,51.00199890136719,113.76861572265625,16.31165313720703
2017-07-31 00:00:00-04:00,34.689056396484375,23.348426818847656,21.564666748046875,49.388999938964844,114.12512969970703,15.997793197631836
2017-08-01 00:00:00-04:00,34.99691390991211,23.49729347229004,21.30466651916504,49.80950164794922,113.3675537109375,16.257844924926758
2017-08-02 00:00:00-04:00,36.65055465698242,23.50605010986328,21.72599983215332,49.794498443603516,113.72406005859375,16.150239944458008
2017-08-03 00:00:00-04:00,36.28437423706055,23.60529327392578,23.139333724975586,49.34600067138672,114.79356384277344,16.1950740814209
2017-08-04 00:00:00-04:00,36.47562789916992,23.491451263427734,23.79400062561035,49.37900161743164,114.8826904296875,16.437192916870117
2017-08-07 00:00:00-04:00,37.04004669189453,23.724958419799805,23.67799949645996,49.61349868774414,114.21424865722656,16.34752082824707
2017-08-08 00:00:00-04:00,37.33626174926758,23.815452575683594,24.347999572753906,49.492000579833984,113.90229797363281,16.13230323791504
2017-08-09 00:00:00-04:00,37.564842224121094,23.97113037109375,24.235332489013672,49.10049819946289,114.57074737548828,15.764641761779785
2017-08-10 00:00:00-04:00,36.36832809448242,23.692089080810547,23.69333267211914,47.84600067138672,112.74366760253906,15.118989944458008
2017-08-11 00:00:00-04:00,36.874088287353516,23.615713119506836,23.857999801635742,48.39950180053711,112.29805755615234,15.289369583129883
2017-08-14 00:00:00-04:00,37.42902755737305,23.703834533691406,24.253332138061523,49.165000915527344,113.01103973388672,15.504587173461914
2017-08-15 00:00:00-04:00,37.83879470825195,23.724395751953125,24.155332565307617,49.137001037597656,112.0306625366211,15.36110782623291
2017-08-16 00:00:00-04:00,37.686588287353516,23.786081314086914,24.194000244140625,48.909000396728516,111.8524169921875,15.280402183532715
2017-08-17 00:00:00-04:00,36.963069915771484,23.41010856628418,23.461332321166992,48.028499603271484,110.29271697998047,14.74236011505127
2017-08-18 00:00:00-04:00,36.878761291503906,23.295551300048828,23.163999557495117,47.923500061035156,109.4014663696289,14.814099311828613
2017-08-21 00:00:00-04:00,36.810874938964844,23.413047790527344,22.52400016784668,47.66450119018555,109.13408660888672,14.500240325927734
2017-08-22 00:00:00-04:00,37.41263198852539,23.504098892211914,22.75666618347168,48.345001220703125,109.6242904663086,14.616816520690918
2017-08-23 00:00:00-04:00,37.4594612121582,23.486478805541992,23.51799964904785,47.900001525878906,108.68846130371094,14.589914321899414
2017-08-24 00:00:00-04:00,37.29322814941406,23.01063346862793,23.528667449951172,47.622501373291016,108.28741455078125,14.598882675170898
2017-08-25 00:00:00-04:00,37.43136215209961,23.095821380615234,23.203332901000977,47.26300048828125,109.13408660888672,14.724425315856934
2017-08-28 00:00:00-04:00,37.808353424072266,22.91958236694336,23.04400062561035,47.30099868774414,109.04496765136719,14.706491470336914
2017-08-29 00:00:00-04:00,38.14552688598633,23.13693618774414,23.157333374023438,47.702999114990234,108.91128540039062,14.383666038513184
2017-08-30 00:00:00-04:00,38.248558044433594,23.069379806518555,23.545333862304688,48.37950134277344,108.19827270507812,14.356764793395996
2017-08-31 00:00:00-04:00,38.400760650634766,22.931324005126953,23.726667404174805,49.029998779296875,109.4014663696289,14.338829040527344
2017-09-01 00:00:00-04:00,38.41246032714844,23.019451141357422,23.69333267211914,48.912498474121094,112.0306625366211,14.401598930358887
2017-09-05 00:00:00-04:00,37.951171875,23.439477920532227,23.305999755859375,48.26350021362305,110.29271697998047,14.0429048538208
2017-09-06 00:00:00-04:00,37.911376953125,23.52172088623047,22.968666076660156,48.38999938964844,111.05033111572266,14.338829040527344
2017-09-07 00:00:00-04:00,37.75918197631836,23.533470153808594,23.374000549316406,48.9734992980957,107.03964233398438,14.276057243347168
2017-09-08 00:00:00-04:00,37.14336395263672,23.169252395629883,22.893333435058594,48.29499816894531,106.14836120605469,14.347795486450195
2017-09-11 00:00:00-04:00,37.81538009643555,23.227996826171875,24.246000289916992,48.89799880981445,105.70276641845703,14.65268611907959
2017-09-12 00:00:00-04:00,37.66551971435547,23.38367462158203,24.183332443237305,49.12900161743164,106.5494613647461,15.226598739624023
2017-09-13 00:00:00-04:00,37.38218307495117,23.45709800720215,24.415332794189453,49.97999954223633,107.44071197509766,15.047252655029297
2017-09-14 00:00:00-04:00,37.06140899658203,23.40423011779785,25.176000595092773,49.61050033569336,108.10914611816406,14.9575777053833
2017-09-15 00:00:00-04:00,37.43604278564453,23.609840393066406,25.320667266845703,49.339500427246094,107.7040786743164,14.832036018371582
2017-09-18 00:00:00-04:00,37.152732849121094,23.49822235107422,25.666667938232422,48.70949935913086,110.08952331542969,14.85893726348877
2017-09-19 00:00:00-04:00,37.16677474975586,23.51291275024414,25.00666618347168,48.49300003051758,108.91930389404297,14.849968910217285
2017-09-20 00:00:00-04:00,36.5439338684082,23.645084381103516,24.92733383178711,48.660499572753906,109.45941162109375,14.688555717468262
2017-09-21 00:00:00-04:00,35.916419982910156,23.501163482666016,24.43199920654297,48.23249816894531,111.39473724365234,14.966545104980469
2017-09-22 00:00:00-04:00,35.565189361572266,23.360170364379883,23.4060001373291,47.755001068115234,111.93480682373047,14.912737846374512
2017-09-25 00:00:00-04:00,35.25143051147461,23.248554229736328,22.999332427978516,46.989498138427734,113.01502227783203,14.383666038513184
2017-09-26 00:00:00-04:00,35.857872009277344,23.31905174255371,23.016666412353516,46.93000030517578,112.20488739013672,14.365732192993164
2017-09-27 00:00:00-04:00,36.113101959228516,23.2896785736084,22.731332778930664,47.54349899291992,109.68443298339844,14.85893726348877
2017-09-28 00:00:00-04:00,35.89065933227539,23.1898136138916,22.639999389648438,47.81999969482422,109.09933471679688,15.226598739624023
2017-09-29 00:00:00-04:00,36.087337493896484,22.95189094543457,22.739999771118164,48.067501068115234,108.82927703857422,15.49561882019043
2017-10-02 00:00:00-04:00,36.014747619628906,23.04294776916504,22.768667221069336,47.95949935913086,110.58457946777344,15.325240135192871
2017-10-03 00:00:00-04:00,36.1716423034668,23.26911735534668,23.209333419799805,47.85499954223633,111.6197738647461,15.307303428649902
2017-10-04 00:00:00-04:00,35.93748474121094,23.230934143066406,23.667333602905273,48.272499084472656,110.17949676513672,15.056219100952148
2017-10-05 00:00:00-04:00,36.38471603393555,23.324922561645508,23.68866729736328,49.04249954223633,110.4495620727539,15.441815376281738
2017-10-06 00:00:00-04:00,36.3636474609375,23.20449447631836,23.79199981689453,49.479000091552734,109.77445983886719,15.432849884033203
2017-10-09 00:00:00-04:00,36.49008560180664,23.653898239135742,22.862667083740234,49.54949951171875,105.45366668701172,15.127957344055176
2017-10-10 00:00:00-04:00,36.5041389465332,24.71131706237793,23.70599937438965,49.36000061035156,105.13862609863281,15.235567092895508
2017-10-11 00:00:00-04:00,36.65632629394531,25.18128776550293,23.639999389648438,49.75,103.83338928222656,15.172794342041016
2017-10-12 00:00:00-04:00,36.52753829956055,25.289962768554688,23.711999893188477,50.04650115966797,103.74336242675781,14.975512504577637
2017-10-13 00:00:00-04:00,36.75934982299805,25.442705154418945,23.704666137695312,50.14699935913086,103.4283218383789,14.867903709411621
2017-10-16 00:00:00-04:00,37.43604278564453,25.18421745300293,23.373332977294922,50.31700134277344,105.13862609863281,14.993446350097656
2017-10-17 00:00:00-04:00,37.57419967651367,25.254716873168945,23.71666717529297,50.45650100708008,104.37348175048828,14.984478950500488
2017-10-18 00:00:00-04:00,37.407955169677734,25.32520866394043,23.976667404174805,49.849998474121094,104.05841064453125,15.145890235900879
2017-10-19 00:00:00-04:00,36.522857666015625,25.378080368041992,23.45400047302246,49.330501556396484,106.12879180908203,15.127957344055176
2017-10-20 00:00:00-04:00,36.586090087890625,25.683561325073242,23.00666618347168,49.14550018310547,107.25401306152344,15.226598739624023
2017-10-23 00:00:00-04:00,36.567344665527344,26.03896713256836,22.468000411987305,48.314998626708984,100.45780181884766,14.912737846374512
2017-10-24 00:00:00-04:00,36.785118103027344,25.84217643737793,22.48933219909668,48.79499816894531,98.52244567871094,15.405945777893066
2017-10-25 00:00:00-04:00,36.6235466003418,25.989036560058594,21.722667694091797,48.64550018310547,96.76712799072266,15.352142333984375
2017-10-26 00:00:00-04:00,36.857704162597656,26.03015899658203,21.744667053222656,48.621498107910156,95.9570083618164,14.993446350097656
2017-10-27 00:00:00-04:00,38.178306579589844,25.897981643676758,21.391332626342773,55.04750061035156,93.5715560913086,14.634751319885254
2017-10-30 00:00:00-04:00,39.03764724731445,25.539636611938477,21.338666915893555,55.54249954223633,91.86129760742188,14.580947875976562
2017-10-31 00:00:00-04:00,39.58087921142578,25.645374298095703,22.101999282836914,55.263999938964844,90.7360610961914,14.589914321899414
2017-11-01 00:00:00-04:00,39.077449798583984,25.830427169799805,21.405332565307617,55.183998107910156,90.10597229003906,14.849968910217285
2017-11-02 00:00:00-04:00,39.36310577392578,26.08303451538086,19.950666427612305,54.71099853515625,89.74589538574219,15.298335075378418
2017-11-03 00:00:00-04:00,40.39103698730469,26.341506958007812,20.4060001373291,55.58000183105469,90.64604949951172,15.083120346069336
2017-11-06 00:00:00-05:00,40.80080032348633,26.053659439086914,20.185333251953125,56.03300094604492,90.60104370117188,15.09208869934082
2017-11-07 00:00:00-05:00,40.93191909790039,26.127092361450195,20.40333366394043,56.15850067138672,90.9610824584961,14.9575777053833
2017-11-08 00:00:00-05:00,41.26676559448242,26.511877059936523,20.292667388916016,56.64400100708008,90.55604553222656,15.280402183532715
2017-11-09 00:00:00-05:00,41.182464599609375,26.52362060546875,20.19933319091797,56.45650100708008,89.97093200683594,15.61219596862793
2017-11-10 00:00:00-05:00,41.046165466308594,26.705734252929688,20.19933319091797,56.26750183105469,92.22132873535156,16.087467193603516
2017-11-13 00:00:00-05:00,40.88166809082031,26.726295471191406,21.02666664123535,56.458499908447266,85.60517120361328,16.0784969329834
2017-11-14 00:00:00-05:00,40.263633728027344,26.75566291809082,20.579999923706055,56.84199905395508,80.56427001953125,16.31165313720703
2017-11-15 00:00:00-05:00,39.73257064819336,26.38556480407715,20.753332138061523,56.33449935913086,82.18456268310547,16.571701049804688
2017-11-16 00:00:00-05:00,40.207252502441406,29.26116371154785,20.833332061767578,56.864498138427734,82.1395263671875,17.07387924194336
2017-11-17 00:00:00-05:00,39.984004974365234,28.629648208618164,21.003332138061523,56.49399948120117,81.95952606201172,17.15458106994629
2017-11-20 00:00:00-05:00,39.94404983520508,28.632587432861328,20.582666397094727,56.31549835205078,80.9243392944336,17.190452575683594
2017-11-21 00:00:00-05:00,40.68663787841797,28.35061264038086,21.187332153320312,56.9744987487793,80.24922180175781,17.04697608947754
2017-11-22 00:00:00-05:00,41.114322662353516,28.318300247192383,20.84000015258789,57.80799865722656,81.689453125,16.95730209350586
2017-11-24 00:00:00-05:00,41.116676330566406,28.379981994628906,21.036666870117188,59.29999923706055,81.86949920654297,17.20838737487793
2017-11-27 00:00:00-05:00,40.90987014770508,28.379981994628906,21.12066650390625,59.791500091552734,81.55445861816406,16.80485725402832
2017-11-28 00:00:00-05:00,40.67019271850586,28.424043655395508,21.170000076293945,59.68000030517578,82.85968017578125,16.93039894104004
2017-11-29 00:00:00-05:00,39.82655715942383,28.65608787536621,20.502666473388672,58.063499450683594,83.17472839355469,17.038007736206055
2017-11-30 00:00:00-05:00,40.38349914550781,28.559162139892578,20.59000015258789,58.837501525878906,82.31959533691406,16.912464141845703
2017-12-01 00:00:00-05:00,40.19550323486328,28.59440040588379,20.435333251953125,58.11750030517578,80.47425079345703,17.02007293701172
2017-12-04 00:00:00-05:00,39.9017448425293,28.49453353881836,20.34666633605957,56.6974983215332,80.78931427001953,17.145618438720703
2017-12-05 00:00:00-05:00,39.864158630371094,28.735393524169922,20.246667861938477,57.07849884033203,79.93416595458984,16.822790145874023
2017-12-06 00:00:00-05:00,39.716102600097656,28.573837280273438,20.884000778198242,57.61750030517578,79.4841079711914,16.58963966369629
2017-12-07 00:00:00-05:00,39.788963317871094,28.57679557800293,20.749332427978516,57.989498138427734,79.7091293334961,16.90349769592285
2017-12-08 00:00:00-05:00,39.80070877075195,28.508878707885742,21.0086669921875,58.099998474121094,79.7091293334961,17.378767013549805
2017-12-11 00:00:00-05:00,40.57618713378906,28.6210880279541,21.92733383178711,58.44599914550781,79.43905639648438,17.30702781677246
2017-12-12 00:00:00-05:00,40.34823989868164,28.55317497253418,22.735332489013672,58.25400161743164,80.6092758178711,17.378767013549805
2017-12-13 00:00:00-05:00,40.48219299316406,28.866161346435547,22.601999282836914,58.20650100708008,79.93416595458984,17.33393096923828
2017-12-14 00:00:00-05:00,40.47043991088867,28.68014144897461,22.525999069213867,58.7130012512207,79.39405822753906,17.2442569732666
2017-12-15 00:00:00-05:00,40.88166809082031,28.674236297607422,22.89666748046875,58.957000732421875,80.20420837402344,17.42360496520996
2017-12-18 00:00:00-05:00,41.4574089050293,28.907503128051758,22.591333389282227,59.52899932861328,79.93416595458984,18.0244197845459
2017-12-19 00:00:00-05:00,41.015625,29.173248291015625,22.073333740234375,59.36899948120117,79.16902923583984,17.800233840942383
2017-12-20 00:00:00-05:00,40.970970153808594,29.15848731994629,21.93199920654297,58.88100051879883,78.53893280029297,17.67469024658203
2017-12-21 00:00:00-05:00,41.126068115234375,28.954750061035156,22.110666275024414,58.737998962402344,78.62892150878906,17.665725708007812
2017-12-22 00:00:00-05:00,41.126068115234375,28.99903678894043,21.68000030517578,58.417999267578125,78.76395416259766,17.378767013549805
2017-12-26 00:00:00-05:00,40.082706451416016,29.2795467376709,21.152666091918945,58.8380012512207,78.99053955078125,17.2442569732666
2017-12-27 00:00:00-05:00,40.08975601196289,29.309078216552734,20.775999069213867,59.112998962402344,78.76396942138672,17.091812133789062
2017-12-28 00:00:00-05:00,40.202545166015625,29.350418090820312,21.02400016784668,59.30500030517578,78.67334747314453,17.127681732177734
2017-12-29 00:00:00-05:00,39.767818450927734,29.15848731994629,20.75666618347168,58.4734992980957,79.08119201660156,17.064910888671875
2018-01-02 00:00:00-05:00,40.4798469543457,29.11124610900879,21.368667602539062,59.45050048828125,81.48307800292969,17.33393096923828
2018-01-03 00:00:00-05:00,40.4727783203125,29.365182876586914,21.149999618530273,60.209999084472656,82.25346374511719,17.18148422241211
2018-01-04 00:00:00-05:00,40.6607780456543,29.39175796508789,20.974666595458984,60.47949981689453,83.9756088256836,17.728496551513672
2018-01-05 00:00:00-05:00,41.12371826171875,29.565967559814453,21.10533332824707,61.457000732421875,84.0208969116211,16.634475708007812
2018-01-08 00:00:00-05:00,40.970970153808594,30.002973556518555,22.42733383178711,62.34349822998047,82.84265899658203,16.41029167175293
2018-01-09 00:00:00-05:00,40.96627426147461,29.642745971679688,22.246000289916992,62.6349983215332,84.11158752441406,16.257844924926758
2018-01-10 00:00:00-05:00,40.956878662109375,29.430131912231445,22.31999969482422,62.71649932861328,85.78836059570312,16.58963966369629
2018-01-11 00:00:00-05:00,41.18950653076172,29.53348731994629,22.530000686645508,63.83399963378906,86.19624328613281,16.643444061279297
2018-01-12 00:00:00-05:00,41.61485290527344,29.784469604492188,22.4146671295166,65.26000213623047,85.01793670654297,16.768985748291016
2018-01-16 00:00:00-05:00,41.40335464477539,29.731325149536133,22.67066764831543,65.24299621582031,82.52543640136719,16.59860610961914
2018-01-17 00:00:00-05:00,42.087188720703125,30.3248233795166,23.143999099731445,64.75,78.62798309326172,16.607574462890625
2018-01-18 00:00:00-05:00,42.12478256225586,30.79726219177246,22.971332550048828,64.66600036621094,75.99950408935547,16.616540908813477
2018-01-19 00:00:00-05:00,41.936790466308594,30.88290786743164,23.334667205810547,64.72899627685547,73.68824005126953,16.840726852416992
