Date,AAPL,WMT,TSLA,AMZN,GE,DB
2014-05-22 00:00:00-04:00,19.11972999572754,20.26952362060547,13.658666610717773,15.245499610900879,106.13573455810547,33.512760162353516
2014-05-23 00:00:00-04:00,19.335710525512695,20.328670501708984,13.819999694824219,15.612000465393066,106.13573455810547,33.697994232177734
2014-05-27 00:00:00-04:00,19.697786331176758,20.323299407958984,14.104000091552734,15.541000366210938,106.37596130371094,34.16108322143555
2014-05-28 00:00:00-04:00,19.64678382873535,20.307165145874023,14.015999794006348,15.508000373840332,106.73631286621094,34.02876663208008
2014-05-29 00:00:00-04:00,20.0047607421875,20.42815589904785,14.015999794006348,15.689000129699707,107.05661010742188,33.929542541503906
2014-05-30 00:00:00-04:00,19.929832458496094,20.64055633544922,13.851332664489746,15.6274995803833,107.25678253173828,33.51606369018555
2014-06-02 00:00:00-04:00,19.792871475219727,20.637868881225586,13.646666526794434,15.442000389099121,107.41690826416016,33.42510223388672
2014-06-03 00:00:00-04:00,20.072772979736328,20.62442970275879,13.662667274475098,15.35949993133545,107.25678253173828,33.350677490234375
2014-06-04 00:00:00-04:00,20.301986694335938,20.737346649169922,13.599332809448242,15.33899974822998,106.29591369628906,33.51606369018555
2014-06-05 00:00:00-04:00,20.381635665893555,20.788436889648438,13.793333053588867,16.178499221801758,107.17670440673828,32.61469650268555
2014-06-06 00:00:00-04:00,20.325593948364258,20.75885772705078,13.878000259399414,16.48349952697754,108.81817626953125,33.57355880737305
2014-06-09 00:00:00-04:00,20.650835037231445,20.705081939697266,13.687333106994629,16.375,109.85914611816406,33.41756057739258
2014-06-10 00:00:00-04:00,20.772050857543945,20.60023307800293,13.486666679382324,16.620500564575195,109.73899841308594,33.10557556152344
2014-06-11 00:00:00-04:00,20.686094284057617,20.476552963256836,13.631333351135254,16.760000228881836,108.69808197021484,32.91490936279297
2014-06-12 00:00:00-04:00,20.340078353881836,20.36094093322754,13.567999839782715,16.295499801635742,107.93738555908203,32.69824981689453
2014-06-13 00:00:00-04:00,20.117483139038086,20.239952087402344,13.761333465576172,16.313499450683594,108.2576675415039,32.57692337036133
2014-06-16 00:00:00-04:00,20.320241928100586,20.256078720092773,14.973999977111816,16.381000518798828,107.37689208984375,32.316932678222656
2014-06-17 00:00:00-04:00,20.293794631958008,20.161983489990234,15.444666862487793,16.2810001373291,107.57707214355469,32.039608001708984
2014-06-18 00:00:00-04:00,20.315837860107422,20.35287094116211,15.141332626342773,16.7189998626709,107.65714263916016,32.51626205444336
2014-06-19 00:00:00-04:00,20.245309829711914,20.398576736450195,15.185999870300293,16.350000381469727,108.7066421508789,32.91490936279297
2014-06-20 00:00:00-04:00,20.035938262939453,20.347503662109375,15.305999755859375,16.209999084472656,108.86811065673828,31.944276809692383
2014-06-23 00:00:00-04:00,20.01830291748047,20.377073287963867,15.814666748046875,16.36199951171875,107.69749450683594,31.840282440185547
2014-06-24 00:00:00-04:00,19.89708709716797,20.42546844482422,15.5,16.20800018310547,107.29383087158203,31.493619918823242
2014-06-25 00:00:00-04:00,19.914722442626953,20.331361770629883,15.792667388916016,16.371999740600586,106.64797973632812,31.614953994750977
2014-06-26 00:00:00-04:00,20.033742904663086,20.140470504760742,15.706666946411133,16.284500122070312,106.12320709228516,30.774311065673828
2014-06-27 00:00:00-04:00,20.271757125854492,20.256078720092773,15.937333106994629,16.228500366210938,106.68832397460938,30.808982849121094
2014-06-30 00:00:00-04:00,20.48112678527832,20.183486938476562,16.003999710083008,16.23900032043457,106.0828628540039,30.48832893371582
2014-07-01 00:00:00-04:00,20.611162185668945,20.239952087402344,15.981332778930664,16.61949920654297,106.5672378540039,30.566316604614258
2014-07-02 00:00:00-04:00,20.60235023498535,20.331361770629883,15.295332908630371,16.642499923706055,107.41494750976562,30.540321350097656
2014-07-03 00:00:00-04:00,20.723562240600586,20.366315841674805,15.283332824707031,16.874500274658203,108.42411041259766,31.233627319335938
2014-07-07 00:00:00-04:00,21.151132583618164,20.452350616455078,14.843999862670898,16.677499771118164,107.98006439208984,30.73098373413086
2014-07-08 00:00:00-04:00,21.014476776123047,20.608287811279297,14.604666709899902,16.190500259399414,106.4461441040039,30.18500328063965
2014-07-09 00:00:00-04:00,21.023298263549805,20.75885772705078,14.870667457580566,16.49850082397461,106.24431610107422,30.843643188476562
2014-07-10 00:00:00-04:00,20.946163177490234,20.718528747558594,14.630666732788086,16.395999908447266,105.75990295410156,30.06367301940918
2014-07-11 00:00:00-04:00,20.9858341217041,20.654001235961914,14.541999816894531,17.309999465942383,107.17276763916016,30.055004119873047
2014-07-14 00:00:00-04:00,21.256914138793945,20.581405639648438,15.113332748413086,17.766000747680664,107.61678314208984,30.73098373413086
2014-07-15 00:00:00-04:00,21.007869720458984,20.659372329711914,14.638667106628418,17.722000122070312,107.41494750976562,31.294294357299805
2014-07-16 00:00:00-04:00,20.888853073120117,20.664756774902344,14.477333068847656,17.795000076293945,109.0699462890625,31.684288024902344
2014-07-17 00:00:00-04:00,20.516389846801758,20.5975341796875,14.359999656677246,17.622499465942383,107.41494750976562,30.9649715423584
2014-07-18 00:00:00-04:00,20.811723709106445,20.726593017578125,14.668000221252441,17.933000564575195,106.80943298339844,31.337627410888672
2014-07-21 00:00:00-04:00,20.703725814819336,20.64055633544922,14.702667236328125,17.988000869750977,104.8718490600586,31.068967819213867
2014-07-22 00:00:00-04:00,20.87563133239746,20.60560417175293,14.638667106628418,18.04199981689453,105.0333251953125,30.15900230407715
2014-07-23 00:00:00-04:00,21.42000389099121,20.699703216552734,14.832667350769043,17.906999588012695,104.58929443359375,30.895645141601562
2014-07-24 00:00:00-04:00,21.38473892211914,20.527631759643555,14.902667045593262,17.930500030517578,104.71036529541016,31.467626571655273
2014-07-25 00:00:00-04:00,21.525787353515625,20.42546844482422,14.904666900634766,16.20050048828125,104.10487365722656,31.086299896240234
2014-07-28 00:00:00-04:00,21.82332420349121,20.355566024780273,14.98799991607666,16.02050018310547,103.29757690429688,31.086299896240234
2014-07-29 00:00:00-04:00,21.68227195739746,20.28297233581543,15.000666618347168,16.0,102.732421875,30.930309295654297
2014-07-30 00:00:00-04:00,21.631582260131836,20.105520248413086,15.261333465576172,16.125499725341797,103.49940490722656,30.652986526489258
2014-07-31 00:00:00-04:00,21.0695858001709,19.782888412475586,14.886667251586914,15.649499893188477,101.52142333984375,29.604352951049805
2014-08-01 00:00:00-04:00,21.18638801574707,19.772130966186523,15.5513334274292,15.352999687194824,102.32876586914062,29.413692474365234
2014-08-04 00:00:00-04:00,21.067371368408203,19.772130966186523,15.90133285522461,15.682499885559082,102.00585174560547,29.2836971282959
2014-08-05 00:00:00-04:00,20.963790893554688,19.71835708618164,15.899333000183105,15.616000175476074,100.99666595458984,28.443058013916016
2014-08-06 00:00:00-04:00,20.92852783203125,20.08100700378418,16.595333099365234,15.694499969482422,102.69206237792969,28.443058013916016
2014-08-07 00:00:00-04:00,20.926311492919922,20.013347625732422,16.826000213623047,15.572500228881836,102.93427276611328,28.252397537231445
2014-08-08 00:00:00-04:00,20.983898162841797,20.208209991455078,16.54199981689453,15.84000015258789,103.58012390136719,28.85904312133789
2014-08-11 00:00:00-04:00,21.260761260986328,20.124309539794922,17.288000106811523,15.916500091552734,104.10487365722656,28.495059967041016
2014-08-12 00:00:00-04:00,21.256336212158203,20.086414337158203,17.33066749572754,15.965999603271484,103.37828063964844,28.41706085205078
2014-08-13 00:00:00-04:00,21.53762435913086,20.03500747680664,17.354000091552734,16.31399917602539,104.266357421875,28.737712860107422
2014-08-14 00:00:00-04:00,21.59522247314453,20.13241958618164,17.42533302307129,16.660499572753906,104.4681625366211,28.729047775268555
2014-08-15 00:00:00-04:00,21.70153045654297,19.999818801879883,17.46733283996582,16.681499481201172,103.49940490722656,28.53839111328125
2014-08-18 00:00:00-04:00,21.96288299560547,20.15949249267578,17.32933235168457,16.726499557495117,105.23513793945312,28.60771942138672
2014-08-19 00:00:00-04:00,22.26632308959961,20.265043258666992,17.117332458496094,16.756500244140625,105.1544189453125,28.685714721679688
2014-08-20 00:00:00-04:00,22.275182723999023,20.286693572998047,17.047332763671875,16.788999557495117,106.40576171875,28.63372039794922
2014-08-21 00:00:00-04:00,22.27739906311035,20.446365356445312,16.95599937438965,16.64550018310547,106.68832397460938,28.911041259765625
2014-08-22 00:00:00-04:00,22.441293716430664,20.495075225830078,17.118667602539062,16.579500198364258,105.5580825805664,28.850378036499023
2014-08-25 00:00:00-04:00,22.490028381347656,20.4842529296875,17.503332138061523,16.701000213623047,105.75990295410156,29.370361328125
2014-08-26 00:00:00-04:00,22.346059799194336,20.438247680664062,17.44933319091797,17.09149932861328,104.9929428100586,29.942338943481445
2014-08-27 00:00:00-04:00,22.62070655822754,20.527549743652344,17.549999237060547,17.159000396728516,105.47733306884766,30.40166664123535
2014-08-28 00:00:00-04:00,22.64728546142578,20.541088104248047,17.590667724609375,17.000999450683594,104.9929428100586,29.812349319458008
2014-08-29 00:00:00-04:00,22.702653884887695,20.432836532592773,17.979999542236328,16.95199966430664,104.8718490600586,29.734346389770508
2014-09-02 00:00:00-04:00,22.879850387573242,20.500492095947266,18.941333770751953,17.118999481201172,104.34708404541016,29.639020919799805
2014-09-03 00:00:00-04:00,21.91415786743164,20.570852279663086,18.746000289916992,16.950000762939453,104.75074005126953,30.31499671936035
2014-09-04 00:00:00-04:00,21.732532501220703,20.71970558166504,19.069332122802734,17.297500610351562,104.7911148071289,30.219663619995117
2014-09-05 00:00:00-04:00,21.92079734802246,20.976806640625,18.492666244506836,17.319000244140625,105.35627746582031,30.470993041992188
2014-09-08 00:00:00-04:00,21.785696029663086,20.711580276489258,18.80733299255371,17.117000579833984,105.27550506591797,30.262996673583984
2014-09-09 00:00:00-04:00,21.7037410736084,20.768417358398438,18.565332412719727,16.487499237060547,104.5489273071289,30.081005096435547
2014-09-10 00:00:00-04:00,22.370420455932617,20.70616912841797,18.739999771118164,16.566499710083008,104.75074005126953,30.58365821838379
2014-09-11 00:00:00-04:00,22.465662002563477,20.595211029052734,18.687332153320312,16.525999069213867,105.0333251953125,30.54898452758789
2014-09-12 00:00:00-04:00,22.51660919189453,20.505905151367188,18.613332748413086,16.559499740600586,104.4278335571289,30.35832977294922
2014-09-15 00:00:00-04:00,22.50995635986328,20.516727447509766,16.923999786376953,16.194499969482422,104.62965393066406,30.262996673583984
2014-09-16 00:00:00-04:00,22.33941078186035,20.654752731323242,17.382667541503906,16.38800048828125,105.80028533935547,30.29766273498535
2014-09-17 00:00:00-04:00,22.498882293701172,20.63310432434082,17.42533302307129,16.200000762939453,106.04248809814453,30.38433074951172
2014-09-18 00:00:00-04:00,22.545392990112305,20.627683639526367,17.58799934387207,16.25,106.69380187988281,31.00830841064453
2014-09-19 00:00:00-04:00,22.361568450927734,20.795480728149414,17.288000106811523,16.56599998474121,107.01945495605469,31.207637786865234
2014-09-22 00:00:00-04:00,22.38371467590332,20.652042388916016,16.66866683959961,16.225000381469727,106.16459655761719,31.1036376953125
2014-09-23 00:00:00-04:00,22.733661651611328,20.45989990234375,16.694000244140625,16.181499481201172,105.92036437988281,30.574987411499023
2014-09-24 00:00:00-04:00,22.536537170410156,20.860429763793945,16.80933380126953,16.410499572753906,105.55397033691406,30.9909725189209
2014-09-25 00:00:00-04:00,21.677160263061523,20.600624084472656,16.463333129882812,16.096500396728516,104.00709533691406,30.366994857788086
2014-09-26 00:00:00-04:00,22.315052032470703,20.700759887695312,16.440000534057617,16.160499572753906,104.33277130126953,30.652986526489258
2014-09-29 00:00:00-04:00,22.173297882080078,20.589797973632812,16.35066795349121,16.090999603271484,103.47794342041016,30.23699951171875
2014-09-30 00:00:00-04:00,22.315052032470703,20.695348739624023,16.178667068481445,16.121999740600586,104.29207611083984,30.211000442504883
2014-10-01 00:00:00-04:00,21.967313766479492,20.600624084472656,16.016000747680664,15.873000144958496,102.4195327758789,30.176332473754883
2014-10-02 00:00:00-04:00,22.126785278320312,20.630393981933594,16.761333465576172,15.920499801635742,102.25669860839844,29.71701431274414
2014-10-03 00:00:00-04:00,22.06477165222168,20.92538833618164,17.013999938964844,16.136999130249023,103.39651489257812,29.691015243530273
2014-10-06 00:00:00-04:00,22.06477165222168,20.93350601196289,17.374666213989258,16.110000610351562,102.6637954711914,29.72568130493164
2014-10-07 00:00:00-04:00,21.8720703125,20.919973373413086,17.30466651916504,15.848999977111816,100.99473571777344,28.911041259765625
2014-10-08 00:00:00-04:00,22.326120376586914,21.174367904663086,17.28533363342285,16.135000228881836,102.785888671875,29.3963565826416
2014-10-09 00:00:00-04:00,22.374853134155273,21.071529388427734,17.134000778198242,15.768500328063965,100.8726577758789,28.217731475830078
2014-10-10 00:00:00-04:00,22.310619354248047,21.187902450561523,15.793999671936035,15.569499969482422,98.79660034179688,27.51575469970703
2014-10-13 00:00:00-04:00,22.106849670410156,20.990331649780273,14.97266674041748,15.322500228881836,97.49394989013672,27.30776023864746
2014-10-14 00:00:00-04:00,21.8720703125,21.1039981842041,15.137332916259766,15.415499687194824,98.10456848144531,27.299097061157227
2014-10-15 00:00:00-04:00,21.60406494140625,20.35163688659668,15.313332557678223,15.298500061035156,98.83729553222656,26.787778854370117
2014-10-16 00:00:00-04:00,21.32056427001953,19.97817039489746,15.09000015258789,15.142999649047852,98.71514892578125,25.877809524536133
2014-10-17 00:00:00-04:00,21.632862091064453,20.05394172668457,15.165332794189453,15.182000160217285,101.03548431396484,26.519121170043945
2014-10-20 00:00:00-04:00,22.095779418945312,20.335407257080078,15.364666938781738,15.310500144958496,101.89034271240234,26.943775177001953
2014-10-21 00:00:00-04:00,22.696012496948242,20.573558807373047,15.689332962036133,15.766500473022461,103.60002136230469,27.541757583618164
2014-10-22 00:00:00-04:00,22.811185836791992,20.57626724243164,15.40666675567627,15.648500442504883,102.5416488647461,26.978439331054688
2014-10-23 00:00:00-04:00,23.21872901916504,20.635807037353516,15.685999870300293,15.659000396728516,103.55933380126953,27.51575469970703
2014-10-24 00:00:00-04:00,23.305118560791016,20.670989990234375,15.682666778564453,14.352999687194824,104.37348175048828,27.680416107177734
2014-10-27 00:00:00-04:00,23.280742645263672,20.727825164794922,14.777999877929688,14.498499870300293,103.88499450683594,27.273096084594727
2014-10-28 00:00:00-04:00,23.641767501831055,20.662870407104492,16.184667587280273,14.779500007629395,105.35042572021484,28.148401260375977
2014-10-29 00:00:00-04:00,23.7746639251709,20.673694610595703,15.873332977294922,14.706000328063965,104.45489501953125,27.039106369018555
2014-10-30 00:00:00-04:00,23.694923400878906,20.689931869506836,15.910667419433594,14.953499794006348,104.49559783935547,26.66645050048828
2014-10-31 00:00:00-04:00,23.920854568481445,20.641225814819336,16.113332748413086,15.27299976348877,105.0655288696289,27.14310073852539
2014-11-03 00:00:00-05:00,24.230934143066406,20.643918991088867,16.172666549682617,15.28600025177002,104.61772155761719,26.80511474609375
2014-11-04 00:00:00-05:00,24.053741455078125,20.90915298461914,15.928667068481445,15.14050006866455,104.61772155761719,26.71845054626465
2014-11-05 00:00:00-05:00,24.111337661743164,21.028226852416992,15.39799976348877,14.826000213623047,105.106201171875,26.796445846557617
2014-11-06 00:00:00-05:00,24.18029022216797,21.05799102783203,16.08133316040039,14.831999778747559,107.30438232421875,26.536455154418945
2014-11-07 00:00:00-05:00,24.249248504638672,21.31780242919922,16.01333236694336,14.993000030517578,107.5079116821289,26.207134246826172
2014-11-10 00:00:00-05:00,24.209213256835938,21.49912452697754,16.1286678314209,15.255499839782715,107.75218963623047,25.99913787841797
2014-11-11 00:00:00-05:00,24.402734756469727,21.382753372192383,16.738666534423828,15.600500106811523,107.38582611083984,26.12913703918457
2014-11-12 00:00:00-05:00,24.74753761291504,21.434173583984375,16.606666564941406,15.575499534606934,107.9557113647461,25.652484893798828
2014-11-13 00:00:00-05:00,25.09678077697754,22.44634246826172,16.780000686645508,15.824000358581543,107.54865264892578,25.76514434814453
2014-11-14 00:00:00-05:00,25.39931297302246,22.451759338378906,17.245332717895508,16.391000747680664,107.71147155761719,25.903810501098633
2014-11-17 00:00:00-05:00,25.357038497924805,22.616846084594727,16.93199920654297,16.15250015258789,108.32209777832031,26.07713508605957
2014-11-18 00:00:00-05:00,25.686269760131836,22.676382064819336,17.18000030517578,16.24650001525879,109.95040130615234,26.519121170043945
2014-11-19 00:00:00-05:00,25.508312225341797,23.00114631652832,16.516000747680664,16.32699966430664,109.5840072631836,26.62311553955078
2014-11-20 00:00:00-05:00,25.87312889099121,22.890182495117188,16.58066749572754,16.527000427246094,109.29907989501953,26.267797470092773
2014-11-21 00:00:00-05:00,25.908723831176758,22.909128189086914,16.185333251953125,16.631500244140625,109.86898803710938,26.80511474609375
2014-11-24 00:00:00-05:00,26.38921546936035,23.112106323242188,16.447999954223633,16.781999588012695,109.90965270996094,27.559085845947266
2014-11-25 00:00:00-05:00,26.160093307495117,22.990318298339844,16.53933334350586,16.75200080871582,109.33979034423828,28.165735244750977
2014-11-26 00:00:00-05:00,26.47151756286621,22.998443603515625,16.562667846679688,16.678499221801758,109.3804931640625,28.495059967041016
2014-11-28 00:00:00-05:00,26.455951690673828,23.691259384155273,16.301332473754883,16.93199920654297,107.83358001708984,28.295732498168945
2014-12-01 00:00:00-05:00,25.597288131713867,23.33402442932129,15.442667007446289,16.299999237060547,105.92036437988281,27.940410614013672
2014-12-02 00:00:00-05:00,25.499414443969727,23.382736206054688,15.428667068481445,16.315500259399414,106.04248046875,28.23506736755371
2014-12-03 00:00:00-05:00,25.788606643676758,23.11603355407715,15.286666870117188,15.824999809265137,107.38582611083984,28.356393814086914
2014-12-04 00:00:00-05:00,25.690717697143555,23.067049026489258,15.218667030334473,15.846500396728516,106.20530700683594,28.001073837280273
2014-12-05 00:00:00-05:00,25.581724166870117,22.89287757873535,14.913999557495117,15.631500244140625,105.87963104248047,28.659717559814453
2014-12-08 00:00:00-05:00,25.003355026245117,22.92281150817871,14.290666580200195,15.331999778747559,104.57703399658203,28.00973892211914
2014-12-09 00:00:00-05:00,25.385967254638672,22.740474700927734,14.459333419799805,15.625,104.12923431396484,27.576417922973633
2014-12-10 00:00:00-05:00,24.903247833251953,22.58263397216797,13.989333152770996,15.291999816894531,102.8673324584961,26.978439331054688
2014-12-11 00:00:00-05:00,24.82984161376953,22.813955307006836,13.925333023071289,15.368000030517578,103.43721008300781,27.160432815551758
2014-12-12 00:00:00-05:00,24.409412384033203,22.808509826660156,13.800000190734863,15.366000175476074,101.3204574584961,26.675119400024414
2014-12-15 00:00:00-05:00,24.075742721557617,22.843883514404297,13.602666854858398,15.303500175476074,100.09918975830078,25.9904727935791
2014-12-16 00:00:00-05:00,23.74651527404785,22.577186584472656,13.187333106994629,14.753000259399414,99.692138671875,26.059803009033203
2014-12-17 00:00:00-05:00,24.338226318359375,22.92281150817871,13.721332550048828,14.944000244140625,100.38417053222656,26.354459762573242
2014-12-18 00:00:00-05:00,25.0589656829834,23.388187408447266,14.550666809082031,14.886500358581543,103.3016128540039,27.212434768676758
2014-12-19 00:00:00-05:00,24.865432739257812,23.1759090423584,14.619333267211914,14.994999885559082,105.27395629882812,26.62311553955078
2014-12-22 00:00:00-05:00,25.12347412109375,23.507925033569336,14.84000015258789,15.32699966430664,105.64375305175781,26.709781646728516
2014-12-23 00:00:00-05:00,25.034496307373047,23.58412742614746,14.731332778930664,15.314499855041504,106.34226989746094,26.787778854370117
2014-12-24 00:00:00-05:00,24.91659927368164,23.521535873413086,14.817333221435547,15.15149974822998,106.1368408203125,26.822444915771484
2014-12-26 00:00:00-05:00,25.357038497924805,23.652164459228516,15.187999725341797,15.454500198364258,105.93138885498047,26.87444496154785
2014-12-29 00:00:00-05:00,25.339250564575195,23.57868003845215,15.047332763671875,15.60200023651123,105.6026611328125,26.68378448486328
2014-12-30 00:00:00-05:00,25.030044555664062,23.6195011138916,14.815333366394043,15.515000343322754,105.0684814453125,26.354459762573242
2014-12-31 00:00:00-05:00,24.554006576538086,23.371845245361328,14.827333450317383,15.517499923706055,103.8357925415039,26.01647186279297
2015-01-02 00:00:00-05:00,24.320436477661133,23.377296447753906,14.620667457580566,15.425999641418457,102.97286987304688,26.40645980834961
2015-01-05 00:00:00-05:00,23.635286331176758,23.30925750732422,14.005999565124512,15.10949993133545,101.08271789550781,24.976505279541016
2015-01-06 00:00:00-05:00,23.637510299682617,23.48887825012207,14.085332870483398,14.76449966430664,98.90489196777344,24.577856063842773
2015-01-07 00:00:00-05:00,23.968963623046875,24.11208724975586,14.063332557678223,14.920999526977539,98.94601440429688,24.83784294128418
2015-01-08 00:00:00-05:00,24.889896392822266,24.621000289916992,14.041333198547363,15.02299976348877,100.13762664794922,24.889842987060547
2015-01-09 00:00:00-05:00,24.91659927368164,24.31619644165039,13.77733325958252,14.846500396728516,98.74055480957031,24.473857879638672
2015-01-12 00:00:00-05:00,24.302640914916992,24.498533248901367,13.480667114257812,14.570500373840332,98.53507995605469,24.46518898010254
2015-01-13 00:00:00-05:00,24.518407821655273,24.30531120300293,13.616666793823242,14.737000465393066,98.0420150756836,24.87251091003418
2015-01-14 00:00:00-05:00,24.42498207092285,23.570520401000977,12.845999717712402,14.66349983215332,97.71327209472656,24.889842987060547
2015-01-15 00:00:00-05:00,23.762086868286133,23.780071258544922,12.791333198547363,14.34749984741211,96.8914794921875,24.716514587402344
2015-01-16 00:00:00-05:00,23.57744789123535,23.61406707763672,12.871333122253418,14.536999702453613,96.93256378173828,24.846511840820312
2015-01-20 00:00:00-05:00,24.184736251831055,23.592287063598633,12.795332908630371,14.472000122070312,98.00088500976562,25.40982437133789
2015-01-21 00:00:00-05:00,24.369367599487305,23.57868003845215,13.104666709899902,14.862500190734863,98.7816390991211,25.843143463134766
2015-01-22 00:00:00-05:00,25.003355026245117,24.03044891357422,13.441332817077637,15.515999794006348,99.76781463623047,26.207134246826172
2015-01-23 00:00:00-05:00,25.132373809814453,24.087596893310547,13.419333457946777,15.619500160217285,100.58961486816406,25.35782814025879
2015-01-26 00:00:00-05:00,25.15907096862793,24.120250701904297,13.770000457763672,15.482999801635742,101.04159545898438,25.695816040039062
2015-01-27 00:00:00-05:00,24.27817153930664,23.820890426635742,13.732000350952148,15.337499618530273,100.1787109375,25.02850341796875
2015-01-28 00:00:00-05:00,25.650678634643555,23.62767219543457,13.291333198547363,15.195500373840332,97.9598388671875,24.205196380615234
2015-01-29 00:00:00-05:00,26.449281692504883,23.872600555419922,13.680000305175781,15.58899974822998,98.94601440429688,25.50515365600586
2015-01-30 00:00:00-05:00,26.062210083007812,23.126924514770508,13.573332786560059,17.726499557495117,98.16527557373047,25.115169525146484
2015-02-02 00:00:00-05:00,26.38921546936035,23.325580596923828,14.062666893005371,18.223499298095703,99.48017883300781,26.146467208862305
2015-02-03 00:00:00-05:00,26.393665313720703,23.456214904785156,14.557332992553711,18.177499771118164,100.54853820800781,27.195098876953125
2015-02-04 00:00:00-05:00,26.596088409423828,23.581401824951172,14.569999694824219,18.237499237060547,99.27474212646484,26.545122146606445
2015-02-05 00:00:00-05:00,26.78592300415039,23.752859115600586,14.732666969299316,18.694499969482422,100.67180633544922,26.943775177001953
2015-02-06 00:00:00-05:00,26.560359954833984,23.76646614074707,14.490667343139648,18.714000701904297,100.75397491455078,26.389127731323242
2015-02-09 00:00:00-05:00,26.736785888671875,23.380014419555664,14.498666763305664,18.527999877929688,101.2470703125,26.337127685546875
2015-02-10 00:00:00-05:00,27.25044059753418,23.755577087402344,14.419333457946777,18.649999618530273,101.57582092285156,26.354459762573242
2015-02-11 00:00:00-05:00,27.889162063598633,23.49703598022461,14.186667442321777,18.756999969482422,101.78125,26.146467208862305
2015-02-12 00:00:00-05:00,28.24201202392578,23.374570846557617,13.525333404541016,18.85849952697754,102.27436065673828,27.377094268798828
2015-02-13 00:00:00-05:00,28.380475997924805,23.352800369262695,13.584667205810547,19.09149932861328,103.34266662597656,27.983739852905273
2015-02-17 00:00:00-05:00,28.5479793548584,23.393625259399414,13.623332977294922,18.771499633789062,103.42488098144531,28.252397537231445
2015-02-18 00:00:00-05:00,28.746740341186523,23.483430862426758,13.630666732788086,18.668500900268555,103.75358581542969,28.41706085205078
2015-02-19 00:00:00-05:00,28.686445236206055,22.72958755493164,14.11400032043457,18.950000762939453,103.7121353149414,28.252397537231445
2015-02-20 00:00:00-05:00,28.920934677124023,22.941865921020508,14.473999977111816,19.183000564575195,104.54147338867188,28.98037338256836
2015-02-23 00:00:00-05:00,29.70258331298828,23.023508071899414,13.822667121887207,19.006999969482422,104.37561798095703,28.48638916015625
2015-02-24 00:00:00-05:00,29.517227172851562,23.015338897705078,13.607333183288574,18.929500579833984,105.28793334960938,28.729047775268555
2015-02-25 00:00:00-05:00,28.762372970581055,22.743194580078125,13.583999633789062,19.26849937438965,107.44425201416016,28.477724075317383
2015-02-26 00:00:00-05:00,29.12639617919922,22.805788040161133,13.812666893005371,19.239999771118164,107.3613052368164,28.261064529418945
2015-02-27 00:00:00-05:00,28.68866729736328,22.841163635253906,13.555999755859375,19.007999420166016,107.77603912353516,28.365062713623047
2015-03-02 00:00:00-05:00,28.82936668395996,22.849334716796875,13.155332565307617,19.283000946044922,108.27362060546875,28.52971839904785
2015-03-03 00:00:00-05:00,28.889667510986328,22.688772201538086,13.303999900817871,19.230499267578125,107.23692321777344,27.96640968322754
2015-03-04 00:00:00-05:00,28.706539154052734,22.473772048950195,13.496000289916992,19.13599967956543,106.40756225585938,27.879743576049805
2015-03-05 00:00:00-05:00,28.230852127075195,22.743194580078125,13.375332832336426,19.39150047302246,107.07103729248047,27.91440773010254
2015-03-06 00:00:00-05:00,28.273283004760742,22.476490020751953,12.925333023071289,19.004499435424805,105.41232299804688,27.6024169921875
2015-03-09 00:00:00-04:00,28.393878936767578,22.5554141998291,12.725333213806152,18.92799949645996,106.3246078491211,27.7064151763916
2015-03-10 00:00:00-04:00,27.806522369384766,22.33498191833496,12.687999725341797,18.475500106811523,104.37561798095703,27.004438400268555
2015-03-11 00:00:00-04:00,27.29956817626953,22.091306686401367,12.916000366210938,18.318500518798828,104.45854949951172,27.368427276611328
2015-03-12 00:00:00-04:00,27.793123245239258,22.42258644104004,12.73799991607666,18.711999893188477,105.32939147949219,27.472423553466797
2015-03-13 00:00:00-04:00,27.60106658935547,22.42258644104004,12.578666687011719,18.52899932861328,103.83654022216797,27.576417922973633
2015-03-16 00:00:00-04:00,27.904788970947266,22.80314064025879,13.046667098999023,18.667499542236328,105.53671264648438,28.347726821899414
2015-03-17 00:00:00-04:00,28.371543884277344,22.619705200195312,12.982000350952148,18.59600067138672,104.9561767578125,28.131065368652344
2015-03-18 00:00:00-04:00,28.69091033935547,22.595067977905273,13.380666732788086,18.756999969482422,106.3246078491211,28.67704963684082
2015-03-19 00:00:00-04:00,28.474279403686523,22.318553924560547,13.043333053588867,18.66200065612793,105.0390853881836,28.52971839904785
2015-03-20 00:00:00-04:00,28.116958618164062,22.78944969177246,13.20533275604248,18.92449951171875,105.32939147949219,29.595685958862305
2015-03-23 00:00:00-04:00,28.409517288208008,22.80862045288086,13.308667182922363,18.75550079345703,105.61966705322266,30.081005096435547
2015-03-24 00:00:00-04:00,28.293384552001953,22.737430572509766,13.447999954223633,18.704500198364258,104.79031372070312,30.48832893371582
2015-03-25 00:00:00-04:00,27.55416488647461,22.263795852661133,12.953332901000977,18.54800033569336,103.29743957519531,30.16766929626465
2015-03-26 00:00:00-04:00,27.746227264404297,22.419849395751953,12.694000244140625,18.36750030517578,102.84129333496094,29.873008728027344
2015-03-27 00:00:00-04:00,27.52513885498047,22.272005081176758,12.333333015441895,18.527999877929688,103.090087890625,29.873008728027344
2015-03-30 00:00:00-04:00,28.221921920776367,22.595067977905273,12.704667091369629,18.72949981689453,104.16827392578125,30.306331634521484
