Date,AAPL,WMT,TSLA,AMZN,GE,DB
2015-02-27 00:00:00-05:00,-0.015142468672404038,0.0015503832431034723,-0.0187568262214745,-0.012131520665915154,0.003855177520433693,0.0036731563044385906
2015-03-02 00:00:00-05:00,0.004892100467752541,0.00035700301527417813,-0.030002041037217854,0.014364015123052923,0.004606679974271156,0.005788360911625151
2015-03-03 00:00:00-05:00,0.002089263126503217,-0.007051566391482566,0.011237539737762316,-0.0027264055823154843,-0.009620994735008584,-0.019942291350668072
2015-03-04 00:00:00-05:00,-0.006359064138878589,-0.009521073960275584,0.014328632289798915,-0.004926161193133822,-0.00776411696466683,-0.0031039524376257205
2015-03-05 00:00:00-05:00,-0.01670951605119612,0.011917101611977572,-0.008981189592245054,0.013263489096297565,0.00621636512470843,0.0012427100249849693
2015-03-06 00:00:00-05:00,0.0015018684358854457,-0.011796084350576129,-0.034222991262336,-0.020159086597809534,-0.015613395877079462,-0.011239482361295012
2015-03-09 00:00:00-04:00,0.00425643087282195,0.0035049208704732828,-0.015594438016240424,-0.004033482888479241,0.008617565919814881,0.003760501923786458
2015-03-10 00:00:00-04:00,-0.02090277356008244,-0.009821076512450918,-0.002938104609135431,-0.024196744784348488,-0.018500861562642117,-0.02566274350523961
2015-03-11 00:00:00-04:00,-0.018399651472731645,-0.01096902980076903,0.017810238003898436,-0.008534029363169621,0.0007940870889534816,0.013388752442385195
2015-03-12 00:00:00-04:00,0.01791759701402261,0.014883914860802904,-0.01387723588855585,0.021253517088100537,0.008302019478958632,0.003792731546399129
2015-03-13 00:00:00-04:00,-0.006934414179198456,0.0,-0.012587386429474445,-0.009827987507792043,-0.014274569591090058,0.0037783319024343592
2015-03-16 00:00:00-04:00,0.010944041987479582,0.016829416104464895,0.036530447505924324,0.0074469833398575465,0.01624116474740845,0.0275857907289964
2015-03-17 00:00:00-04:00,0.016588410124792292,-0.008076583667616651,-0.0049688967921734046,-0.0038374794735981962,-0.005515980327707135,-0.007672213879562291
2015-03-18 00:00:00-04:00,0.011193358098045243,-0.0010900395602720606,0.03024707436572859,0.008620474519045398,0.012954140166118585,0.019222574722990857
2015-03-19 00:00:00-04:00,-0.007579090980202244,-0.012313390814203545,-0.025533757903858405,-0.005077608480877715,-0.01216429846251494,-0.0051507097575864925
2015-03-20 00:00:00-04:00,-0.012628231904144485,0.020879687270603468,0.012343618570630861,0.013967947123365439,0.0027595434677850127,0.036682239573136224
2015-03-23 00:00:00-04:00,0.01035123382845555,0.0008403566065930712,0.007794746195763983,-0.008970268052454936,0.0027522382776032023,0.01626511425765638
2015-03-24 00:00:00-04:00,-0.004095986936873874,-0.0031257296407936853,0.010414901829068896,-0.0027229378138794243,-0.007883544904785246,0.01344985300377325
2015-03-25 00:00:00-04:00,-0.026474312566599816,-0.02105080695514138,-0.03747727079732416,-0.008402162599518113,-0.014348386684204692,-0.010572904404597357
2015-03-26 00:00:00-04:00,0.006945900859410735,0.006985101840394208,-0.020223661788001102,-0.009779169500559888,-0.0044257048722301275,-0.009815251704971707
2015-03-27 00:00:00-04:00,-0.008000011746692735,-0.006616358634249557,-0.028823861915902877,0.008700279674878311,0.0024167312077471997,0.0
2015-03-30 00:00:00-04:00,0.02499918657344926,0.0144011403267974,0.02966381526583562,0.010816716379716264,0.010403847123464613,0.014400920593194089
2015-03-31 00:00:00-04:00,-0.015470613717598074,-0.0033982127415217757,-0.009490228947205274,-0.00666947398762797,-0.012417606450829507,-0.006886730003379875
2015-04-01 00:00:00-04:00,-0.0014477917698156213,-0.018901077255382075,-0.006270690148005495,-0.004957122812163059,0.0012083866383243557,0.016279305983014934
2015-04-02 00:00:00-04:00,0.008574924742952562,0.00024778802280125273,0.01801467764900878,0.005360142637337408,0.004017958427060415,0.011267714891731456
2015-04-06 00:00:00-04:00,0.01606855303501273,0.003215411366717541,0.06142509264600836,0.012785614000309035,0.009577023969667874,0.010033562942538965
2015-04-07 00:00:00-04:00,-0.010577868620041212,-0.006068297893628753,0.0007382967353085246,-0.006999740390030553,-0.006374358228639657,-0.006398771203081079
2015-04-08 00:00:00-04:00,-0.003259144713905994,0.006562099880470313,0.021513574325074822,0.017972639576541403,-0.00039988307795901004,-0.006439917476765654
2015-04-09 00:00:00-04:00,0.007614284457192855,-0.0023473463783485805,0.01158564245693915,0.006119776472180107,0.028381835973924956,-0.007896261982198522
2015-04-10 00:00:00-04:00,0.004257840328452418,-0.0023532149087223003,0.003848138043136459,-0.002323202927133299,0.10259758702789627,-0.004540311779989046
2015-04-13 00:00:00-04:00,-0.0019690262503183607,-0.00447396198196209,-0.005324746976747791,-0.0007581425134450244,-0.03135302938201389,-0.0051325267804877206
2015-04-14 00:00:00-04:00,-0.004345161373852594,-0.0017448933179134243,-0.01112082935895186,0.007166474179881308,0.003612569243389002,0.0014283428146892624
2015-04-15 00:00:00-04:00,0.0037931196794402564,-0.0051288650345689595,0.0017818964701395738,-0.004319782926109481,-0.009784670942620277,0.0048412116068343135
2015-04-16 00:00:00-04:00,-0.004822982752411109,-0.006289962807653452,-0.005451990154159205,0.006731727364913847,-0.006576306143765354,-0.027359423059500197
2015-04-17 00:00:00-04:00,-0.011318469704129882,-0.017312232969484632,0.000435356518677135,-0.027522754520884297,-0.0011003130044773487,-0.028129133566324464
2015-04-20 00:00:00-04:00,0.022588645078199597,0.0033333291264592874,-0.00737762051520866,0.036471305516949735,-0.008476288177290273,0.002998450755967735
2015-04-21 00:00:00-04:00,-0.005422147470725799,-0.0014090465100782272,0.019967868746211544,0.004278268482925638,-0.014914375351574949,-0.0017980177584733653
2015-04-22 00:00:00-04:00,0.013384111504603969,0.005113064930918911,0.04678474050637763,-0.0035340375596052956,0.010835253606520486,0.018130949265930674
2015-04-23 00:00:00-04:00,0.00813014920286001,0.009517350373051393,-0.0038352543420964373,0.0004873365248035342,-0.00223255690205893,0.005873823604438249
2015-04-24 00:00:00-04:00,0.0046934367879090345,0.00830096610060254,-0.0007779222876597997,0.13217782645721562,-0.0018635468512766045,0.003215812259323051
2015-04-27 00:00:00-04:00,0.018027803818894773,-0.005904202783590753,0.0583302672383117,-0.014802328720787992,0.0029807221230097854,-0.0493595690485231
2015-04-28 00:00:00-04:00,-0.015880869793522535,-0.0034077035466330086,-0.004631839899719443,-0.021317346584747692,0.008888886846004054,-0.01763368339291062
2015-04-29 00:00:00-04:00,-0.014814886611108682,-0.015543757690730011,0.008511120452263243,0.00013976146658735783,-0.001106943781693492,-0.00972272029671405
2015-04-30 00:00:00-04:00,-0.027504905333181354,0.0021805800377724914,-0.02791897023681704,-0.017835140106403087,-0.0003691178424455874,0.011593417280532342
2015-05-01 00:00:00-04:00,0.029911746546692843,0.0070222497308092,-8.841021510166788e-05,0.0025808892506080355,0.008457585085075745,0.005901562023433221
2015-05-04 00:00:00-04:00,-0.001940749879981048,0.007351868151769636,0.019626467298796236,0.0004019838049338454,-0.0014657848246040189,-0.006213021919112526
2015-05-05 00:00:00-04:00,-0.02279061730592675,-0.013349406239491695,0.010529570494660813,-0.0043827314519974065,-0.012917726265403152,-0.018239542405296016
2015-05-06 00:00:00-04:00,-0.006299777621933747,0.0001287507002151424,-0.010876662094637066,-0.004974474679941024,-0.004094510517995542,0.023523122903578258
2015-05-07 00:00:00-04:00,0.006166432456621984,0.004881525800739553,0.027268756923558395,0.018393385562940696,0.00854219291973745,-0.006530871747908387
2015-05-08 00:00:00-04:00,0.018665320007538903,0.006387548384087796,-0.0008026891786145386,0.01582704434698185,0.011764808156177966,0.011478256857844892
2015-05-11 00:00:00-04:00,-0.01023871266548503,-0.005490698671333188,0.012098410758755259,-0.0019387370635095265,-0.016212490557919852,-0.002779781113266396
2015-05-12 00:00:00-04:00,-0.0035685593671480774,0.01095123876939438,0.02168478414483605,-0.004236723783933855,0.004077813843093153,-0.0009284952136270114
2015-05-13 00:00:00-04:00,0.0011116542252039465,-0.010183175420819245,-0.006394518342469454,-0.009674996692712878,0.006637266425973921,0.011389988001178603
2015-05-14 00:00:00-04:00,0.023063215538033793,0.007139201712116991,0.003776028799023596,0.012594017600344542,0.007323252063182878,0.015791513681699974
2015-05-15 00:00:00-04:00,-0.0013968731037198603,0.006583910707958453,0.019232142191383122,-0.014634230809673496,-0.005120606066846554,0.004809023492240903
2015-05-18 00:00:00-04:00,0.010967153911880788,0.00854474402734768,-0.0003617749088878535,-0.0017856359365701227,0.001465784824604115,-0.013281152116372878
2015-05-19 00:00:00-04:00,-0.0009220728860769963,-0.04465077845392011,-0.0064933318726669185,-0.008335766490117151,0.001463706713020358,-0.00182481313877645
2015-05-20 00:00:00-04:00,-7.696498995878819e-05,-0.006958594721141371,-0.011353287570736796,0.0050853414440791295,0.010547100366744413,0.0039496506148381585
2015-05-21 00:00:00-04:00,0.010173951691283182,0.0027629275077213694,0.005183918619289489,0.01816544858996659,0.002890134312297977,0.001212006931949036
2015-05-22 00:00:00-04:00,0.008714380820285852,-0.003289818315429554,0.008553835328295118,-0.009310350922674376,-0.0014438901123248948,-0.019277515523547617
2015-05-26 00:00:00-04:00,-0.02227719225008242,-0.012735672543079507,-0.001090469364007163,-0.005063886094626784,-0.005797167921253425,-0.03438091801440551
2015-05-27 00:00:00-04:00,0.018497904964304864,0.003864426255312869,-0.00012128808890102426,0.013887592912888979,0.0,0.008787740001600952
2015-05-28 00:00:00-04:00,-0.001971167392043039,-0.004665932701210515,0.016116428556298173,-0.011305538821696852,0.003989218734719295,-0.0038962092413205606
2015-05-29 00:00:00-04:00,-0.011447646971899162,-0.00764559165846963,-0.0025883372774883786,0.006216398486480132,-0.013114886917807624,-0.017391732889649483
2015-06-01 00:00:00-04:00,0.0019933184410617574,0.006174708764189498,-0.005397323849431632,0.003929522453572549,0.0003664790748111423,-0.011318296894421832
2015-06-02 00:00:00-04:00,-0.004452870739850173,-0.0026800653427821643,-0.004419362352227391,0.00016242924792519466,0.001831325933170485,0.0393880470181785
2015-06-03 00:00:00-04:00,0.0012305650054814285,0.0048187916225627256,0.0025736219652755413,0.012909683360482354,0.00729128101928617,0.014379466171981716
2015-06-04 00:00:00-04:00,-0.005857846479718579,-0.00993042538710351,-0.012406423354541639,-0.01339705027547289,-0.00985596942376927,-0.005726970699186743
2015-06-05 00:00:00-04:00,-0.005503758923120148,-0.014809086743010028,0.013008689596127656,-0.00893059519904854,0.0010999769572301167,-0.022915247125951665
2015-06-08 00:00:00-04:00,-0.006629027252875387,-0.006178418753633487,0.028294672033666528,-0.00811342514389438,-0.0018340802666393485,0.04843254237850343
2015-06-09 00:00:00-04:00,-0.0029777384928660806,-0.001929553130114337,-0.00113214509669344,0.0046644732113107,0.0032987917138922666,-0.029033348466747697
2015-06-10 00:00:00-04:00,0.011393049370637323,0.006327304017202625,-0.02092050364232466,0.012356345908307004,0.010917081909825906,0.029655121284443555
2015-06-11 00:00:00-04:00,-0.002252732632636927,0.00013697026262220405,0.0028281472936911066,0.005094164796486129,-0.004352568065260107,0.004342550577698644
2015-06-12 00:00:00-04:00,-0.01110424075016858,-0.00701630067835374,-0.0028679764483065502,-0.007069303623812147,-0.004371662934606621,-0.00839157235055022
2015-06-15 00:00:00-04:00,-0.0019679896341894525,-0.006927753587676838,-0.0012374338282701012,-0.01464429435721301,-0.006593301914277195,-0.02209004629739595
2015-06-16 00:00:00-04:00,0.005343375857741355,0.005822115933367743,0.010883927745015778,0.008437903938059568,0.0003674898114651641,-0.004156684758077933
2015-06-17 00:00:00-04:00,-0.0023538568126768035,0.005238379258757488,0.028393631742213578,0.0012863624751618726,0.0018351561848709366,-0.0009616139965928727
2015-06-18 00:00:00-04:00,0.004546170175600482,0.003431537178931782,0.005667283729091548,0.02670825222184991,0.0121299710263728,-0.0012837993658281902
2015-06-19 00:00:00-04:00,-0.010060033989818442,-0.0032937143491995166,0.002364655052021524,-0.010225263170542422,-0.004761090537742332,-0.028666498500863644
2015-06-22 00:00:00-04:00,0.007946169378521802,0.0006872125041904613,-0.010415685822857295,0.003145077468608174,0.0065866543246449845,0.038254409347218445
2015-06-23 00:00:00-04:00,-0.004555477509442247,-0.0030269685819538806,0.029881379086844274,0.021989311417397437,0.004729709081924453,0.0009537338614267619
2015-06-24 00:00:00-04:00,0.008465973048136335,-0.002621724491235112,-0.009383820283772002,-0.011614518831298546,-0.01058202479729292,-0.009257845341953477
2015-06-25 00:00:00-04:00,-0.0047727031722334815,-0.007209980385313775,0.01355925805276423,-0.0016800538374842117,-0.008103488964489518,0.015593021495337143
2015-06-26 00:00:00-04:00,-0.005900001188583382,0.0036116321454344557,-0.006344692767190736,-0.0045547095123684034,0.001847620571447056,0.018148111435048894
2015-06-29 00:00:00-04:00,-0.017669845784163096,-0.00975346831916299,-0.019164806231762376,-0.018987650467357453,-0.01675079449931486,-0.068992890545973
2015-06-30 00:00:00-04:00,0.007201224304747256,-0.0068848269733394005,0.023535842676817006,0.009792319313729854,-0.00263122832371904,0.0019912800551755644
2015-07-01 00:00:00-04:00,0.009284660923016646,0.013304663040779282,0.0033121051692337686,0.007573314318589781,0.0033816890797349845,0.032297799847845816
2015-07-02 00:00:00-04:00,-0.0012647341956366492,-0.00027799989371141436,0.03959218179886062,0.0007313792115561281,0.004490907717696019,0.01180794716642315
2015-07-06 00:00:00-04:00,-0.003485850648149662,0.00927986658408177,-0.0010718486621204945,-0.0038226041830913536,-0.017706014617337167,-0.04377419274810453
2015-07-07 00:00:00-04:00,-0.0024634231476182667,0.017223490365039843,-0.04324998266363249,0.0015582933786275465,0.006062646740159507,-0.0006630044385978648
2015-07-08 00:00:00-04:00,-0.02513622376227272,-0.009942462146713054,-0.04943247714978346,-0.01620495854921257,-0.022155330074053996,-0.021116998709427834
2015-07-09 00:00:00-04:00,-0.020607122450012,-0.0038397592407592275,0.011542844689962467,0.010855409939170349,0.00500887067164723,0.0214484488818613
2015-07-10 00:00:00-04:00,0.026382897656742493,0.004660690678850617,0.004757516993591066,0.02077765950262371,0.00956192169343499,0.05640300250115967
2015-07-13 00:00:00-04:00,0.01912189414943975,0.010340174770459265,0.011547946093778832,0.02682897612278171,0.007584537708971811,0.016472712894346344
2015-07-14 00:00:00-04:00,-0.0003981911532595405,-0.0012186440618375707,0.01322461194395776,0.021713079555152615,0.007152460159481628,0.00645275987880686
2015-07-15 00:00:00-04:00,0.009586803336122818,-0.0018993251016778928,-0.009493350092744896,-0.009452349965458655,0.0041173950103445735,0.002447164223860985
2015-07-16 00:00:00-04:00,0.013238210593892533,0.0024410863623603282,0.013363230698704974,0.03051473282903452,0.010035318161507243,0.014558931081775136
2015-07-17 00:00:00-04:00,0.008600265877787061,-0.005977370444432045,0.02948450757237186,0.01571250303118269,0.007369150355213108,-0.004829398785444351
2015-07-20 00:00:00-04:00,0.018725127251409224,-0.003959585169720928,0.027294636659552916,0.01048300082484486,-0.003677719927778256,0.01143216935753271
2015-07-21 00:00:00-04:00,-0.010045320620609673,-0.004936701641338599,-0.05644179613123731,-0.00020494080940346978,-0.01074268186698707,-0.0008978557458208345
2015-07-22 00:00:00-04:00,-0.04321462440420102,0.00575737337437251,0.004114947181273161,0.0005531344451505448,-0.008227466926851496,0.0008978557458208003
2015-07-23 00:00:00-04:00,-0.0004792968810042815,-0.008924380530203547,-0.0025043254332856916,-0.012551067355651577,-0.013991619178602829,0.011894268379318115
2015-07-24 00:00:00-04:00,-0.0052872785780806566,-0.012908941268633756,-0.00672163769474665,0.09346463575117221,-0.019612132014833892,-0.018195865246063297
2015-07-27 00:00:00-04:00,-0.013993141683746348,-0.00279768712423785,-0.0478468521890086,0.003751736482401084,0.007736967896028354,-0.015471301755420238
2015-07-28 00:00:00-04:00,0.004956542790034038,0.010036348101703048,0.045621401391761185,-0.01017557202723197,0.00576381622788887,0.016073118306551174
2015-07-29 00:00:00-04:00,-0.0031660366016218505,0.0018015315152054116,-0.0037833480487480878,0.0056302031879088225,0.00611134789091674,0.0077914118903254625
2015-07-30 00:00:00-04:00,-0.005053822853272965,-0.0009697702036587613,0.011194777500451487,0.014562582082145127,-0.005345436163889433,0.03663428794862552
2015-07-31 00:00:00-04:00,-0.00878253126438548,-0.002497554656571757,-0.0024017057645460025,-0.0011370388129638095,-0.0007659117270273146,0.007739614821317587
2015-08-03 00:00:00-04:00,-0.023860350272782205,0.0027744949031839146,-0.02341693366667038,-0.002091214682903946,-0.008851325101444181,-0.004005646344367025
2015-08-04 00:00:00-04:00,-0.03260965111157263,0.0009692143412481639,0.023905279104246856,-0.005867313359490785,0.001158853988478099,-0.024965029876302957
2015-08-05 00:00:00-04:00,0.00660767439334092,0.024094455660980875,0.014354910391804768,0.009561244357738303,0.007692471112966259,0.0011751184923467072
2015-08-06 00:00:00-04:00,0.002173868766962028,-0.009842687872382192,-0.09304349445674888,-0.014159117203467297,-0.002685600477810489,-0.0035295063187588587
2015-08-07 00:00:00-04:00,0.003381557351118703,-0.021384146015924976,-0.014816884909300457,-0.013002960688429046,-0.009263007949275452,-0.005021459719468998
2015-08-10 00:00:00-04:00,0.03571228734513928,0.0032232259530162385,-0.005665272337093259,0.002637071045348761,0.017298268403078212,0.007963516206183574
2015-08-11 00:00:00-04:00,-0.053441244644103394,0.0062753198110884765,-0.015757566178395816,0.006581288985736997,-0.020405103748764496,-0.015394043023703875
2015-08-12 00:00:00-04:00,0.015302383627959375,0.008995915607558422,0.003364595943075023,-0.0029429145338807517,0.005817394294236292,-0.01927768418898751
2015-08-13 00:00:00-04:00,-0.0007813693322942087,-0.006496200490787092,0.018058242572414077,0.007105195874011613,-0.002710558948549927,-0.004266977061684473
2015-08-14 00:00:00-04:00,0.007009638302628525,0.0037371355052444833,0.0026355170560445813,0.0035055506963879903,0.01118203967954294,-0.010130584734314158
2015-08-17 00:00:00-04:00,0.010295422714916251,-0.006514589747028069,0.04754579507431742,0.006937030886517252,0.004972120707418894,-0.008365706141702392
2015-08-18 00:00:00-04:00,-0.005649310203432233,-0.03437655899006764,0.022222705240830896,-0.000373756509223592,-0.005355730519590945,-0.010949565320929031
2015-08-19 00:00:00-04:00,-0.012872347262336143,-0.01318362503356717,-0.021203538585942035,-0.003932793184296871,-0.013127526915440973,-0.009799298083027905
2015-08-20 00:00:00-04:00,-0.0207333423471949,-0.0020437504058472412,-0.05256225251947507,-0.032691014838186455,-0.02121058774724875,-0.03326655904514953
2015-08-21 00:00:00-04:00,-0.06311327797585094,-0.028008138819930733,-0.048259598621907714,-0.04219384732642084,-0.024107261408611916,-0.02460229792792243
2015-08-24 00:00:00-04:00,-0.025279051320833284,-0.039701802677334974,-0.05294364086806093,-0.06496054361794366,-0.029717389272647655,-0.04474239084346805
2015-08-25 00:00:00-04:00,0.005994184062542002,-0.013380753195271343,0.005285962390938471,0.006453422872329922,-0.0254573350789921,0.02089941644078523
2015-08-26 00:00:00-04:00,0.05577088165814456,0.02704757796245857,0.021625113606494616,0.07116757438876509,0.031305240567163196,0.026867792715371264
2015-08-27 00:00:00-04:00,0.029021311484622017,0.019097903339071635,0.07763125535114371,0.03454240059306778,0.04080555214785996,0.008686999026798585
2015-08-28 00:00:00-04:00,0.0032712658455166686,-0.01740243688720196,0.022342022386702107,-0.0006947859679200845,0.005979366412116853,-0.013058889888928298
2015-08-31 00:00:00-04:00,-0.004689391299134821,-0.003239133893966873,0.0023315329812339173,-0.00993309597204411,-0.013605797071553802,-0.005746282617959774
2015-09-01 00:00:00-04:00,-0.045726249997978724,-0.014158049758019209,-0.042779605118654994,-0.032397395121310214,-0.03860814523036634,-0.028887846950736814
2015-09-02 00:00:00-04:00,0.041994337763896106,0.009667752772964661,0.03726373473123927,0.027824551312481318,0.02848477255025356,0.01179356195605427
2015-09-03 00:00:00-04:00,-0.01769114813674628,0.006496610976150707,-0.008595998590490855,-0.011484759497810694,-0.0024450366142199026,0.008925426063663477
2015-09-04 00:00:00-04:00,-0.010016686085801337,-0.015068262111448773,-0.01493346749689931,-0.011397696150875184,-0.021027325510843093,-0.03300636456343013
2015-09-08 00:00:00-04:00,0.027441074619344346,0.038233242381368646,0.025465472117565627,0.03648072176048199,0.03922087687233636,0.04083621069675141
2015-09-09 00:00:00-04:00,-0.019419899585311994,-0.01916407117201847,0.002977404618816599,-0.0012567781186459805,-0.016562689498868768,-0.017790354111408155
2015-09-10 00:00:00-04:00,0.02173221327388561,-0.015475839107511127,-0.0017290732428101338,0.010297163664101251,0.005281323238475563,0.009276729616097587
2015-09-11 00:00:00-04:00,0.014463885359407113,0.008232006614993792,0.0070581602387096015,0.013692615148410357,0.010880539732168229,-0.0006842462347770476
2015-09-14 00:00:00-04:00,0.00958490727566165,-0.005739695658571963,0.011719740597531185,-0.015340696921933065,-0.007240646028729405,-0.002741602675222759
2015-09-15 00:00:00-04:00,0.008377139053129642,0.0006219480262217769,0.001499728214054951,0.0018969878443180286,0.02117124759812054,0.016675516193974785
2015-09-16 00:00:00-04:00,0.0011174238893948754,0.005736137191746488,0.03365832894647959,0.009564143002022603,0.024596393079634786,-0.00575391735377852
2015-09-17 00:00:00-04:00,-0.021622200508754682,-0.003406844522368779,-0.0006866630064168644,0.021534090980653404,-0.013712644166288444,0.011475060842901121
2015-09-18 00:00:00-04:00,-0.004134208582718841,-0.01768286090199218,-0.005548217153139337,0.002576149550911345,-0.02193479328750199,-0.04636020819874897
2015-09-21 00:00:00-04:00,0.015394237247206748,0.005981759383840575,0.013642977216394011,0.014936202215630164,0.011625641302589244,0.002106721080979935
2015-09-22 00:00:00-04:00,-0.01583487310612774,-0.0020423530283899907,-0.012415868304537009,-0.018384944291586505,0.0007970119104204228,-0.032076859874130774
2015-09-23 00:00:00-04:00,0.008079876933695291,0.0020423530283899217,0.0004597368093267585,-0.004337060639394074,0.001193680780459363,-0.00982717355681477
2015-09-24 00:00:00-04:00,0.005930718212149563,0.001724760262281038,0.007859912445560249,-0.004337155982388765,-0.009190860779805039,0.0025569485159637087
2015-09-25 00:00:00-04:00,-0.0025249461552776307,-0.0007835739767483053,-0.02388434853425441,-0.01795890931377515,0.0004014650188629386,0.0
2015-09-28 00:00:00-04:00,-0.019987448112877268,-0.001883259237273002,-0.03356465899801779,-0.03927338173950382,-0.02478308055141667,-0.04476684581622036
