Date,AAPL,WMT,TSLA,AMZN,GE,DB
2020-01-29 00:00:00-05:00,78.52415466308594,35.741207122802734,38.732666015625,92.9000015258789,62.96796417236328,8.085640907287598
2020-01-30 00:00:00-05:00,78.41036987304688,35.95399856567383,42.72066879272461,93.53399658203125,61.94606018066406,8.5742826461792
2020-01-31 00:00:00-05:00,74.9337387084961,35.30944061279297,43.371334075927734,100.43599700927734,60.583553314208984,8.435986518859863
2020-02-03 00:00:00-05:00,74.72795867919922,35.24159240722656,52.0,100.20999908447266,59.65897750854492,8.26081371307373
2020-02-04 00:00:00-05:00,77.19499206542969,35.54999923706055,59.137332916259766,102.4834976196289,61.21613693237305,8.288472175598145
2020-02-05 00:00:00-05:00,77.82447052001953,36.02494812011719,48.97999954223633,101.99349975585938,62.578678131103516,8.399107933044434
2020-02-06 00:00:00-05:00,78.73475646972656,35.8707275390625,49.930667877197266,102.5114974975586,63.01661682128906,9.560786247253418
2020-02-07 00:00:00-05:00,77.66458129882812,35.913909912109375,49.871334075927734,103.96399688720703,62.43267059326172,9.597663879394531
2020-02-10 00:00:00-05:00,78.033447265625,35.5438232421875,51.41866683959961,106.69550323486328,62.821964263916016,9.496248245239258
2020-02-11 00:00:00-05:00,77.5626220703125,35.5900764465332,51.62533187866211,107.54000091552734,62.529998779296875,9.680641174316406
2020-02-12 00:00:00-05:00,79.40457916259766,35.72887420654297,51.15266799926758,108.0,64.03849792480469,10.00333023071289
2020-02-13 00:00:00-05:00,78.8391342163086,36.219242095947266,53.599998474121094,107.49349975585938,62.96796417236328,10.160063743591309
2020-02-14 00:00:00-05:00,78.85852813720703,36.35801696777344,53.33533477783203,106.74349975585938,62.43267059326172,10.178503036499023
2020-02-18 00:00:00-05:00,77.41461181640625,36.8946418762207,57.22666549682617,107.78350067138672,62.043392181396484,9.87425422668457
2020-02-19 00:00:00-05:00,78.53577423095703,36.29325485229492,61.16133117675781,108.51100158691406,61.362125396728516,9.837376594543457
2020-02-20 00:00:00-05:00,77.73011016845703,36.29633331298828,59.96066665649414,107.65499877929688,60.97282791137695,9.837376594543457
2020-02-21 00:00:00-05:00,75.97066497802734,36.57081604003906,60.06666564941406,104.79850006103516,59.61030960083008,9.440930366516113
2020-02-24 00:00:00-05:00,72.3620376586914,35.873817443847656,55.58599853515625,100.4645004272461,57.71250915527344,8.887751579284668
2020-02-25 00:00:00-05:00,69.9109878540039,35.27859878540039,53.32733154296875,98.63700103759766,55.08479690551758,8.60194206237793
2020-02-26 00:00:00-05:00,71.0199966430664,35.0904655456543,51.91999816894531,98.97949981689453,53.28432846069336,8.712576866149902
2020-02-27 00:00:00-05:00,66.3775634765625,34.048057556152344,45.266666412353516,94.21499633789062,50.55927276611328,8.279253005981445
2020-02-28 00:00:00-05:00,66.3387222290039,33.209190368652344,44.53266525268555,94.1875,52.94369125366211,8.039543151855469
2020-03-02 00:00:00-05:00,72.5149154663086,35.738128662109375,49.574668884277344,97.69750213623047,54.549522399902344,7.919686317443848
2020-03-03 00:00:00-05:00,70.21188354492188,34.82215118408203,49.70066833496094,95.44950103759766,52.94369125366211,7.504802227020264
2020-03-04 00:00:00-05:00,73.46865844726562,36.01259994506836,49.96666717529297,98.79149627685547,53.28432846069336,7.560120105743408
2020-03-05 00:00:00-05:00,71.0855484008789,35.750450134277344,48.30266571044922,96.20149993896484,49.0507698059082,7.145235538482666
2020-03-06 00:00:00-05:00,70.14151763916016,36.154476165771484,46.89866638183594,95.05449676513672,45.78722381591797,6.997721195220947
2020-03-09 00:00:00-04:00,64.59388732910156,36.13288879394531,40.53333282470703,90.03050231933594,39.99074172973633,6.103414058685303
2020-03-10 00:00:00-04:00,69.24604034423828,36.943992614746094,43.02199935913086,94.59100341796875,43.10818099975586,6.416882038116455
2020-03-11 00:00:00-04:00,66.84107971191406,35.290924072265625,42.28200149536133,91.04299926757812,39.99074172973633,6.001997470855713
2020-03-12 00:00:00-04:00,60.24020767211914,32.08968734741211,37.369998931884766,83.83049774169922,35.217185974121094,5.098471164703369
2020-03-13 00:00:00-04:00,67.4574966430664,35.18915939331055,36.44133377075195,89.25,38.23719024658203,5.504135608673096
2020-03-16 00:00:00-04:00,58.77928924560547,32.92544937133789,29.67133331298828,84.4574966430664,32.44073486328125,5.052372932434082
2020-03-17 00:00:00-04:00,61.36381912231445,36.78053283691406,28.68000030517578,90.39199829101562,34.486534118652344,5.338181972503662
2020-03-18 00:00:00-04:00,59.86163330078125,37.80445861816406,24.08133316040039,91.5,32.148468017578125,5.126130104064941
2020-03-19 00:00:00-04:00,59.4029655456543,37.00213623046875,28.50933265686035,94.04650115966797,31.563949584960938,5.402719974517822
2020-03-20 00:00:00-04:00,55.631744384765625,35.304595947265625,28.50200080871582,92.30449676513672,31.7587890625,5.310523509979248
2020-03-23 00:00:00-04:00,54.44989013671875,35.40061950683594,28.952667236328125,95.1415023803711,29.761686325073242,5.384280681610107
2020-03-24 00:00:00-04:00,59.91259765625,35.63294982910156,33.66666793823242,97.00499725341797,34.145565032958984,6.066535472869873
2020-03-25 00:00:00-04:00,59.582557678222656,33.88894271850586,35.95000076293945,94.29199981689453,36.82460403442383,6.343125343322754
2020-03-26 00:00:00-04:00,62.71797180175781,34.019046783447266,35.21066665649414,97.77449798583984,39.552371978759766,6.4445414543151855
2020-03-27 00:00:00-04:00,60.121299743652344,33.944705963134766,34.29066848754883,95.00499725341797,37.11687088012695,5.965118885040283
2020-03-30 00:00:00-04:00,61.837039947509766,35.682518005371094,33.47533416748047,98.19750213623047,38.43203353881836,6.001997470855713
2020-03-31 00:00:00-04:00,61.710853576660156,35.19618225097656,34.93333435058594,97.48600006103516,38.67559051513672,5.919021129608154
2020-04-01 00:00:00-04:00,58.463802337646484,35.35725021362305,32.104000091552734,95.38500213623047,34.29169464111328,5.494916915893555
2020-04-02 00:00:00-04:00,59.43937301635742,36.75432205200195,30.29800033569336,95.94149780273438,33.609764099121094,5.550234317779541
2020-04-03 00:00:00-04:00,58.585140228271484,37.011436462402344,32.000667572021484,95.32949829101562,32.78169631958008,5.439598560333252
2020-04-06 00:00:00-04:00,63.695953369140625,39.05281448364258,34.41600036621094,99.87950134277344,35.217185974121094,5.882142066955566
2020-04-07 00:00:00-04:00,62.95822525024414,37.78894805908203,36.36333465576172,100.58000183105469,34.24299240112305,6.121852874755859
2020-04-08 00:00:00-04:00,64.56961822509766,37.74249267578125,36.589332580566406,102.1500015258789,35.55815887451172,6.029656410217285
2020-04-09 00:00:00-04:00,65.03555297851562,37.7301025390625,38.20000076293945,102.13800048828125,34.778804779052734,6.167951583862305
2020-04-13 00:00:00-04:00,66.31205749511719,38.81429672241211,43.39666748046875,108.44349670410156,34.19428634643555,6.0112175941467285
2020-04-14 00:00:00-04:00,69.66101837158203,39.960445404052734,47.32600021362305,114.16600036621094,33.75589370727539,6.315465927124023
2020-04-15 00:00:00-04:00,69.02517700195312,39.886104583740234,48.65533447265625,115.38400268554688,31.66136360168457,5.743846893310547
2020-04-16 00:00:00-04:00,69.57365417480469,40.99198532104492,49.680667877197266,120.40950012207031,30.39491844177246,5.7346272468566895
2020-04-17 00:00:00-04:00,68.6296157836914,40.92692947387695,50.259334564208984,118.75,33.31751251220703,6.029656410217285
2020-04-20 00:00:00-04:00,67.2051010131836,40.223751068115234,49.75733184814453,119.68049621582031,31.7100772857666,5.836043357849121
2020-04-21 00:00:00-04:00,65.12776947021484,40.025508880615234,45.781333923339844,116.40599822998047,31.563949584960938,5.6055521965026855
2020-04-22 00:00:00-04:00,67.00367736816406,40.76275634765625,48.807334899902344,118.17449951171875,31.320411682128906,5.614771842956543
2020-04-23 00:00:00-04:00,66.74401092529297,39.81485366821289,47.04199981689453,119.97250366210938,31.7587890625,5.69774866104126
2020-04-24 00:00:00-04:00,68.67089080810547,40.09675216674805,48.34333419799805,120.51100158691406,30.49233627319336,5.485696315765381
2020-04-27 00:00:00-04:00,68.71943664550781,39.74360656738281,53.25,118.80000305175781,31.320411682128906,6.167951583862305
2020-04-28 00:00:00-04:00,67.60551452636719,39.65067672729492,51.27466583251953,115.7040023803711,33.12266159057617,6.315465927124023
2020-04-29 00:00:00-04:00,69.82603454589844,38.28767776489258,53.367332458496094,118.635498046875,32.05104446411133,7.071477890014648
2020-04-30 00:00:00-04:00,71.29907989501953,37.65266418457031,52.12533187866211,123.69999694824219,33.12266159057617,6.831766605377197
2020-05-01 00:00:00-04:00,70.1512222290039,38.0770378112793,46.75466537475586,114.302001953125,31.66136360168457,6.592055797576904
2020-05-04 00:00:00-04:00,71.14378356933594,38.318668365478516,50.74599838256836,115.79949951171875,30.2487850189209,6.49985933303833
2020-05-05 00:00:00-04:00,72.21155548095703,38.63772201538086,51.2140007019043,115.88999938964844,30.20008087158203,6.4261016845703125
2020-05-06 00:00:00-04:00,72.95658874511719,38.19475555419922,52.172000885009766,117.56300354003906,29.128459930419922,6.269367694854736
2020-05-07 00:00:00-04:00,73.71133422851562,37.92406463623047,52.00266647338867,118.38050079345703,29.761686325073242,6.4445414543151855
2020-05-08 00:00:00-04:00,75.46578216552734,38.250755310058594,54.62799835205078,118.98049926757812,30.638463973999023,6.573616981506348
2020-05-11 00:00:00-04:00,76.65325927734375,38.47789001464844,54.08599853515625,120.44999694824219,30.151365280151367,6.389223575592041
2020-05-12 00:00:00-04:00,75.7772445678711,38.51211166381836,53.96066665649414,117.84750366210938,29.225881576538086,6.370783805847168
2020-05-13 00:00:00-04:00,74.86229705810547,38.490333557128906,52.73066711425781,118.39600372314453,28.20297622680664,6.08497428894043
2020-05-14 00:00:00-04:00,75.32220458984375,38.40010452270508,53.55533218383789,119.44249725341797,27.76458740234375,6.140292167663574
2020-05-15 00:00:00-04:00,74.87689208984375,39.18416213989258,53.27799987792969,120.48899841308594,26.741682052612305,5.937459945678711
2020-05-18 00:00:00-04:00,76.6410903930664,39.71930694580078,54.242000579833984,121.31300354003906,30.54104995727539,6.573616981506348
2020-05-19 00:00:00-04:00,76.19823455810547,38.87614059448242,53.867332458496094,122.46649932861328,30.2487850189209,6.509078502655029
2020-05-20 00:00:00-04:00,77.6801528930664,39.031700134277344,54.37066650390625,124.89700317382812,31.27169418334961,6.92396354675293
2020-05-21 00:00:00-04:00,77.10099029541016,38.88858413696289,55.17333221435547,122.33699798583984,31.563949584960938,6.78566837310791
2020-05-22 00:00:00-04:00,77.59740447998047,38.6832275390625,54.45866775512695,121.84400177001953,31.222986221313477,6.7487897872924805
2020-05-26 00:00:00-04:00,77.0718002319336,38.53699493408203,54.591331481933594,121.09300231933594,33.12266159057617,7.569339275360107
2020-05-27 00:00:00-04:00,77.4075927734375,38.10763931274414,54.68199920654297,120.51950073242188,35.50944519042969,8.002664566040039
2020-05-28 00:00:00-04:00,77.4416732788086,38.484107971191406,53.72066879272461,120.05500030517578,33.02524948120117,7.8459296226501465
2020-05-29 00:00:00-04:00,77.36624145507812,38.59922790527344,55.66666793823242,122.11849975585938,32.00233459472656,7.744513034820557
2020-06-01 00:00:00-04:00,78.31767272949219,38.568115234375,59.87333297729492,123.552001953125,32.92782974243164,8.011882781982422
2020-06-02 00:00:00-04:00,78.68022918701172,38.561885833740234,58.770668029785156,123.62049865722656,34.34041213989258,8.205495834350586
2020-06-03 00:00:00-04:00,79.11338806152344,38.41565704345703,58.86399841308594,123.91999816894531,35.85041046142578,8.50052547454834
2020-06-04 00:00:00-04:00,78.43202209472656,37.992523193359375,57.62533187866211,123.02999877929688,37.701393127441406,8.749455451965332
2020-06-05 00:00:00-04:00,80.66586303710938,37.8213996887207,59.04399871826172,124.1500015258789,38.38333511352539,8.93384838104248
2020-06-08 00:00:00-04:00,81.14280700683594,37.72182846069336,63.327999114990234,126.2030029296875,41.20848083496094,9.404051780700684
2020-06-09 00:00:00-04:00,83.70513916015625,37.75605773925781,62.711334228515625,130.04299926757812,39.06525802612305,9.053704261779785
2020-06-10 00:00:00-04:00,85.8586654663086,37.696937561035156,68.336669921875,132.37249755859375,37.06816482543945,9.016824722290039
2020-06-11 00:00:00-04:00,81.73654174804688,37.36402893066406,64.85600280761719,127.89800262451172,33.85331726074219,8.297693252563477
2020-06-12 00:00:00-04:00,82.44221496582031,36.63285827636719,62.35200119018555,127.2509994506836,35.314613342285156,8.657258987426758
2020-06-15 00:00:00-04:00,83.46182250976562,36.7386474609375,66.05999755859375,128.63400268554688,35.265899658203125,8.731016159057617
2020-06-16 00:00:00-04:00,85.67374420166016,37.22711944580078,65.47533416748047,130.7635040283203,36.386226654052734,8.804773330688477
2020-06-17 00:00:00-04:00,85.55448913574219,37.03422927856445,66.11933135986328,132.0489959716797,35.265899658203125,8.611161231994629
2020-06-18 00:00:00-04:00,85.58855438232422,36.71065139770508,66.9306640625,132.69900512695312,35.460731506347656,8.518963813781738
2020-06-19 00:00:00-04:00,85.09944915771484,37.28935241699219,66.72666931152344,133.75050354003906,34.82750701904297,8.50052547454834
2020-06-22 00:00:00-04:00,87.32595825195312,37.85873031616211,66.28800201416016,135.6909942626953,34.29169464111328,8.620380401611328
2020-06-23 00:00:00-04:00,89.18992614746094,37.6689453125,66.78533172607422,138.2205047607422,34.09686279296875,8.804773330688477
2020-06-24 00:00:00-04:00,87.61553192138672,37.42936325073242,64.0566635131836,136.72000122070312,31.807504653930664,8.408329010009766
2020-06-25 00:00:00-04:00,88.7786865234375,37.24580001831055,65.73200225830078,137.72900390625,32.53814697265625,8.823212623596191
2020-06-26 00:00:00-04:00,86.0509033203125,36.813323974609375,63.982666015625,134.64349365234375,31.611270904541016,8.297693252563477
2020-06-29 00:00:00-04:00,88.03408813476562,37.0435676574707,67.29000091552734,134.0189971923828,33.17232131958008,8.721796035766602
2020-06-30 00:00:00-04:00,88.76895141601562,37.267578125,71.98733520507812,137.9409942626953,33.31867599487305,8.777115821838379
2020-07-01 00:00:00-04:00,88.60104370117188,37.23958206176758,74.64199829101562,143.93499755859375,32.87961959838867,8.592721939086914
2020-07-02 00:00:00-04:00,88.60104370117188,37.09022903442383,80.57733154296875,144.51499938964844,33.26988220214844,8.786334037780762
2020-07-06 00:00:00-04:00,90.97116088867188,36.99067687988281,91.43866729736328,152.8520050048828,34.14798355102539,9.17356014251709
2020-07-07 00:00:00-04:00,90.68889617919922,39.498409271240234,92.65733337402344,150.00599670410156,32.977195739746094,9.053704261779785
2020-07-08 00:00:00-04:00,92.801025390625,38.71745300292969,91.05867004394531,154.0554962158203,33.465023040771484,9.219658851623535
2020-07-09 00:00:00-04:00,93.20011901855469,39.74730682373047,92.9520034790039,159.13150024414062,32.099098205566406,8.961508750915527
2020-07-10 00:00:00-04:00,93.36312866210938,40.658935546875,102.97666931152344,160.0,32.63570785522461,9.31185531616211
2020-07-13 00:00:00-04:00,92.93243408203125,40.29801940917969,99.80400085449219,155.1999969482422,32.68449401855469,8.97072696685791
2020-07-14 00:00:00-04:00,94.4703140258789,41.0727424621582,101.12000274658203,154.1999969482422,33.562583923339844,9.23809814453125
2020-07-15 00:00:00-04:00,95.1200180053711,41.06962585449219,103.06732940673828,150.44349670410156,34.8309440612793,9.394831657409668
2020-07-16 00:00:00-04:00,93.94956970214844,41.13185501098633,100.04266357421875,149.9949951171875,34.39189910888672,9.256537437438965
2020-07-17 00:00:00-04:00,93.75978088378906,40.988731384277344,100.05599975585938,148.09849548339844,34.48946762084961,9.191999435424805
2020-07-20 00:00:00-04:00,95.73566436767578,40.90473556518555,109.53333282470703,159.8419952392578,33.51380920410156,9.385611534118652
2020-07-21 00:00:00-04:00,94.41433715820312,41.17229461669922,104.55733489990234,156.9145050048828,34.343109130859375,8.979947090148926
2020-07-22 00:00:00-04:00,94.67958068847656,41.27497863769531,106.15533447265625,154.99549865722656,34.440673828125,9.062923431396484
2020-07-23 00:00:00-04:00,90.3701171875,40.95761489868164,100.87133026123047,149.32749938964844,34.343109130859375,8.869311332702637
2020-07-24 00:00:00-04:00,90.146240234375,40.83317565917969,94.46666717529297,150.44549560546875,33.465023040771484,8.860091209411621
2020-07-27 00:00:00-04:00,92.28272247314453,40.82383346557617,102.63999938964844,152.760498046875,32.73328399658203,8.804773330688477
2020-07-28 00:00:00-04:00,90.76673126220703,40.994956970214844,98.43267059326172,150.01649475097656,33.611366271972656,8.712576866149902
2020-07-29 00:00:00-04:00,92.506591796875,40.66204071044922,99.94066619873047,151.67649841308594,32.147884368896484,8.50052547454834
2020-07-30 00:00:00-04:00,93.62594604492188,40.48469924926758,99.16600036621094,152.593994140625,30.53805160522461,8.297693252563477
2020-07-31 00:00:00-04:00,103.4275131225586,40.260677337646484,95.38400268554688,158.23399353027344,29.611175537109375,8.223936080932617
2020-08-03 00:00:00-04:00,106.03362274169922,40.22956466674805,99.0,155.59449768066406,29.806304931640625,8.50052547454834
2020-08-04 00:00:00-04:00,106.74174499511719,40.95761489868164,99.13333129882812,156.94149780273438,29.952655792236328,8.528183937072754
2020-08-05 00:00:00-04:00,107.12866973876953,40.38824462890625,99.00133514404297,160.25149536132812,31.221010208129883,8.611161231994629
2020-08-06 00:00:00-04:00,110.86627960205078,40.24513626098633,99.30533599853516,161.25,30.87952995300293,8.50052547454834
2020-08-07 00:00:00-04:00,108.34565734863281,40.438026428222656,96.84733581542969,158.3730010986328,31.221010208129883,8.50052547454834
2020-08-10 00:00:00-04:00,109.92044830322266,41.03228759765625,94.57133483886719,157.4080047607422,32.53814697265625,8.684918403625488
2020-08-11 00:00:00-04:00,106.65142059326172,40.50959014892578,91.6259994506836,154.0334930419922,32.83084487915039,8.813993453979492
2020-08-12 00:00:00-04:00,110.19591522216797,41.035400390625,103.65066528320312,158.11199951171875,32.78206253051758,8.952287673950195
2020-08-13 00:00:00-04:00,112.14611053466797,41.19161605834961,108.06666564941406,158.05099487304688,32.19666290283203,8.804773330688477
2020-08-14 00:00:00-04:00,112.0461654663086,41.42591857910156,110.04733276367188,157.4010009765625,32.489376068115234,8.777115821838379
2020-08-17 00:00:00-04:00,111.75361633300781,42.363162994384766,122.3759994506836,159.12049865722656,31.562496185302734,8.721796035766602
2020-08-18 00:00:00-04:00,112.68485260009766,42.085105895996094,125.80599975585938,165.62449645996094,31.416141510009766,8.666479110717773
2020-08-19 00:00:00-04:00,112.82624053955078,41.36655807495117,125.23533630371094,163.0240020751953,31.123443603515625,8.795554161071777
2020-08-20 00:00:00-04:00,115.3298110961914,40.79172134399414,133.45533752441406,164.86849975585938,30.586835861206055,8.611161231994629
2020-08-21 00:00:00-04:00,121.2730484008789,41.12287902832031,136.6653289794922,164.23599243164062,30.781963348388672,8.46364688873291
2020-08-24 00:00:00-04:00,122.72350311279297,41.029151916503906,134.27999877929688,165.3730010986328,32.343017578125,8.841651916503906
2020-08-25 00:00:00-04:00,121.7166976928711,40.810462951660156,134.8893280029297,167.32449340820312,32.147884368896484,8.887751579284668
2020-08-26 00:00:00-04:00,123.37193298339844,40.832332611083984,143.54466247558594,172.09249877929688,31.611270904541016,9.044485092163086
2020-08-27 00:00:00-04:00,121.89710235595703,42.684940338134766,149.25,170.0,31.611270904541016,8.97072696685791
2020-08-28 00:00:00-04:00,121.69964599609375,43.83148956298828,147.55999755859375,170.08999633789062,32.245445251464844,9.118242263793945
2020-08-31 00:00:00-04:00,125.82674407958984,43.378501892089844,166.10667419433594,172.54800415039062,30.928314208984375,8.786334037780762
2020-09-01 00:00:00-04:00,130.8386993408203,46.108985900878906,158.35000610351562,174.95599365234375,30.196571350097656,8.777115821838379
2020-09-02 00:00:00-04:00,128.12794494628906,46.13710021972656,149.1233367919922,176.57249450683594,31.416141510009766,8.712576866149902
2020-09-03 00:00:00-04:00,117.86992645263672,45.1561279296875,135.6666717529297,168.39999389648438,30.830745697021484,8.565062522888184
2020-09-04 00:00:00-04:00,117.94795227050781,44.62190246582031,139.44000244140625,164.7310028076172,31.31857681274414,8.97072696685791
2020-09-08 00:00:00-04:00,110.01062774658203,43.25353240966797,110.06999969482422,157.49200439453125,29.952655792236328,8.675698280334473
2020-09-09 00:00:00-04:00,114.3985824584961,43.70341491699219,122.09333038330078,163.4304962158203,30.050228118896484,8.684918403625488
2020-09-10 00:00:00-04:00,110.66397094726562,42.741180419921875,123.77999877929688,158.7554931640625,29.269697189331055,8.620380401611328
2020-09-11 00:00:00-04:00,109.2110595703125,42.70681381225586,124.23999786376953,155.81100463867188,29.025789260864258,8.537403106689453
2020-09-14 00:00:00-04:00,112.48738861083984,42.90050506591797,139.8733367919922,155.14849853515625,30.001441955566406,8.611161231994629
2020-09-15 00:00:00-04:00,112.66289520263672,42.91300582885742,149.9199981689453,157.80650329589844,29.757530212402344,8.38988971710205
2020-09-16 00:00:00-04:00,109.33783721923828,42.56934356689453,147.25332641601562,153.90499877929688,32.92840576171875,8.565062522888184
2020-09-17 00:00:00-04:00,107.5923843383789,42.70368957519531,141.14332580566406,150.43649291992188,34.39189910888672,8.518963813781738
2020-09-18 00:00:00-04:00,104.17955017089844,42.26631164550781,147.38333129882812,147.74549865722656,33.562583923339844,8.380669593811035
2020-09-21 00:00:00-04:00,107.33887481689453,42.82240676879883,149.79666137695312,148.02349853515625,30.977096557617188,7.689195156097412
2020-09-22 00:00:00-04:00,109.0257797241211,43.20979690551758,141.41000366210938,156.44949340820312,30.489267349243164,7.504802227020264
2020-09-23 00:00:00-04:00,104.45256805419922,42.485008239746094,126.78666687011719,149.9929962158203,29.806304931640625,7.421825408935547
2020-09-24 00:00:00-04:00,105.5251693725586,42.70681381225586,129.26333618164062,150.989501953125,29.562397003173828,7.477142810821533
2020-09-25 00:00:00-04:00,109.48408508300781,42.884891510009766,135.77999877929688,154.75650024414062,29.85556983947754,7.375726699829102
2020-09-28 00:00:00-04:00,112.09734344482422,42.87863540649414,140.39999389648438,158.70249938964844,30.295347213745117,7.772171497344971
2020-09-29 00:00:00-04:00,111.2490234375,42.84427261352539,139.69000244140625,157.24400329589844,29.904436111450195,7.624658107757568
2020-09-30 00:00:00-04:00,112.92617797851562,43.70965576171875,143.00332641601562,157.43649291992188,30.441936492919922,7.744513034820557
2020-10-01 00:00:00-04:00,113.88178253173828,44.70000457763672,149.3866729736328,161.06300354003906,30.490802764892578,7.707633972167969
2020-10-02 00:00:00-04:00,110.20565795898438,43.89397430419922,138.3633270263672,156.25,31.2237491607666,7.836709976196289
2020-10-05 00:00:00-04:00,113.5989990234375,44.30012130737305,141.89332580566406,159.9600067138672,31.32147979736328,8.021102905273438
2020-10-06 00:00:00-04:00,110.34219360351562,43.9345817565918,137.9933319091797,154.9980010986328,30.148752212524414,8.306912422180176
2020-10-07 00:00:00-04:00,112.21438598632812,44.01582717895508,141.76666259765625,159.7845001220703,30.832843780517578,8.509744644165039
2020-10-08 00:00:00-04:00,112.10711669921875,44.162654876708984,141.97332763671875,159.52749633789062,32.49420166015625,8.629599571228027
2020-10-09 00:00:00-04:00,114.05729675292969,44.60628128051758,144.6666717529297,164.33250427246094,33.422611236572266,8.555843353271484
2020-10-12 00:00:00-04:00,121.30228424072266,45.06551742553711,147.43333435058594,172.14649963378906,33.373748779296875,8.611161231994629
2020-10-13 00:00:00-04:00,118.08445739746094,45.684104919433594,148.88333129882812,172.18150329589844,32.83624267578125,8.399107933044434
2020-10-14 00:00:00-04:00,118.17223358154297,44.96867370605469,153.76666259765625,168.1855010986328,33.32487487792969,8.353010177612305
2020-10-15 00:00:00-04:00,117.70416259765625,45.15299987792969,149.6266632080078,166.9324951171875,33.56919860839844,8.316132545471191
2020-10-16 00:00:00-04:00,116.05623626708984,45.20924377441406,146.55667114257812,163.635498046875,35.6214599609375,8.528183937072754
2020-10-19 00:00:00-04:00,113.09195709228516,44.65938949584961,143.61000061035156,160.36050415039062,35.6214599609375,8.555843353271484
2020-10-20 00:00:00-04:00,114.58385467529297,44.9561882019043,140.64666748046875,160.85049438476562,35.865779876708984,8.850872993469238
2020-10-21 00:00:00-04:00,113.95978546142578,45.112388610839844,140.8800048828125,159.2469940185547,35.768062591552734,8.675698280334473
2020-10-22 00:00:00-04:00,112.86768341064453,44.84683609008789,141.92999267578125,158.82000732421875,37.72259521484375,8.712576866149902
2020-10-23 00:00:00-04:00,112.17536926269531,44.94055938720703,140.2100067138672,160.22000122070312,37.28282165527344,8.896970748901367
2020-10-26 00:00:00-04:00,112.18511199951172,44.412593841552734,140.0933380126953,160.3520050048828,36.06123352050781,8.795554161071777
2020-10-27 00:00:00-04:00,113.69651794433594,44.63439178466797,141.55999755859375,164.31649780273438,34.69306182861328,8.528183937072754
2020-10-28 00:00:00-04:00,108.43098449707031,43.750267028808594,135.33999633789062,158.13900756835938,36.256683349609375,8.528183937072754
2020-10-29 00:00:00-04:00,112.44840240478516,43.71278381347656,136.94332885742188,160.55050659179688,36.01237106323242,8.518963813781738
2020-10-30 00:00:00-04:00,106.14923858642578,43.34726333618164,129.34666442871094,151.8074951171875,36.256683349609375,8.528183937072754
2020-11-02 00:00:00-05:00,106.06147003173828,43.86273956298828,133.50332641601562,150.2239990234375,36.745323181152344,8.887751579284668
2020-11-03 00:00:00-05:00,107.68990325927734,44.60628128051758,141.3000030517578,152.42050170898438,38.35781478881836,9.182780265808105
2020-11-04 00:00:00-05:00,112.08758544921875,44.350101470947266,140.32666015625,162.05799865722656,38.35781478881836,9.145901679992676
2020-11-05 00:00:00-05:00,116.06600952148438,44.821842193603516,146.02999877929688,166.10000610351562,39.041908264160156,9.26575756072998
2020-11-06 00:00:00-05:00,115.93413543701172,45.54039764404297,143.31666564941406,165.56849670410156,39.53053665161133,9.357954025268555
2020-11-09 00:00:00-05:00,113.6191635131836,44.84371566772461,140.4199981689453,157.18699645996094,42.60893630981445,9.791276931762695
2020-11-10 00:00:00-05:00,113.27729797363281,45.474788665771484,136.7866668701172,151.75100708007812,43.87938690185547,9.883474349975586
2020-11-11 00:00:00-05:00,116.71556091308594,46.230831146240234,139.0433349609375,156.8695068359375,43.43960952758789,9.662200927734375
2020-11-12 00:00:00-05:00,116.44207000732422,46.30892562866211,137.25332641601562,155.51400756835938,42.80439376831055,9.597663879394531
2020-11-13 00:00:00-05:00,116.49089050292969,47.03060531616211,136.1666717529297,156.4405059814453,45.198692321777344,9.892692565917969
2020-11-16 00:00:00-05:00,117.50676727294922,47.62418746948242,136.02999877929688,156.55299377441406,46.7623405456543,9.94801139831543
2020-11-17 00:00:00-05:00,116.6178970336914,46.665077209472656,147.20333862304688,156.7830047607422,47.299835205078125,9.975669860839844
2020-11-18 00:00:00-05:00,115.28945922851562,46.577606201171875,162.2133331298828,155.2729949951172,47.54413986206055,9.883474349975586
2020-11-19 00:00:00-05:00,115.88529205322266,47.52421569824219,166.42333984375,155.8509979248047,47.20210266113281,9.911133766174316
2020-11-20 00:00:00-05:00,114.61547088623047,46.93687057495117,163.20333862304688,154.97000122070312,47.69074249267578,9.855813980102539
2020-11-23 00:00:00-05:00,111.20651245117188,47.152442932128906,173.9499969482422,154.91949462890625,49.205509185791016,10.178503036499023
2020-11-24 00:00:00-05:00,112.49585723876953,47.286781311035156,185.1266632080078,155.9029998779297,51.06231689453125,10.565728187561035
2020-11-25 00:00:00-05:00,113.33589172363281,47.433616638183594,191.3333282470703,159.2534942626953,51.30663299560547,10.482751846313477
2020-11-27 00:00:00-05:00,113.88290405273438,47.361759185791016,195.25332641601562,159.76699829101562,50.817996978759766,10.473531723022461
2020-11-30 00:00:00-05:00,116.28578186035156,47.73353576660156,189.1999969482422,158.40199279785156,49.743011474609375,10.252260208129883
2020-12-01 00:00:00-05:00,119.87055969238281,47.686668395996094,194.9199981689453,161.00399780273438,49.59642028808594,10.55650806427002
2020-12-02 00:00:00-05:00,120.22222137451172,47.02435302734375,189.60667419433594,160.17649841308594,50.96458435058594,10.676363945007324
2020-12-03 00:00:00-05:00,120.08545684814453,46.643211364746094,197.7933349609375,159.3365020751953,51.79527282714844,10.85153865814209
